feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,25,10,130,rbf,0.1,0.1,0.01,2,5.005505878283583,0.875884126095246,10.545511577242404,14.936278011692105
A,25,10,130,rbf,0.1,0.1,0.01,3,5.005505878283583,0.875884126095246,10.545511577242404,14.936278011692105
A,25,10,130,rbf,1.0,0.01,scale,2,3.971969391423335,0.8873695716907534,8.732821573516215,13.415744279519837
A,25,10,130,rbf,1.0,0.01,scale,3,3.971969391423335,0.8873695716907534,8.732821573516215,13.415744279519837
A,25,10,130,rbf,1.0,0.01,0.01,2,4.190178216882545,0.8866881247427811,9.09017719302615,13.729921010086244
A,25,10,130,rbf,1.0,0.01,0.01,3,4.190178216882545,0.8866881247427811,9.09017719302615,13.729921010086244
A,25,10,130,rbf,1.0,0.1,scale,2,3.9731381098087466,0.8873698759348458,8.73338714196346,13.416737884629867
A,25,10,130,rbf,1.0,0.1,scale,3,3.9731381098087466,0.8873698759348458,8.73338714196346,13.416737884629867
A,25,10,130,rbf,1.0,0.1,0.01,2,4.188278578761091,0.8867135063664279,9.089112270148188,13.727902899565478
A,25,10,130,rbf,1.0,0.1,0.01,3,4.188278578761091,0.8867135063664279,9.089112270148188,13.727902899565478
A,25,10,130,rbf,10.0,0.01,scale,2,3.97354038117349,0.8895549573566429,8.442274311500721,13.311429250247476
A,25,10,130,rbf,10.0,0.01,scale,3,3.97354038117349,0.8895549573566429,8.442274311500721,13.311429250247476
A,25,10,130,rbf,10.0,0.01,0.01,2,3.872996716367481,0.8910075079823419,8.608429799501785,13.31988802229014
A,25,10,130,rbf,10.0,0.01,0.01,3,3.872996716367481,0.8910075079823419,8.608429799501785,13.31988802229014
A,25,10,130,rbf,10.0,0.1,scale,2,3.973494262762536,0.8895076410069006,8.441554046556027,13.310105838752367
A,25,10,130,rbf,10.0,0.1,scale,3,3.973494262762536,0.8895076410069006,8.441554046556027,13.310105838752367
A,25,10,130,rbf,10.0,0.1,0.01,2,3.874437979605007,0.8909982743715901,8.609495925629796,13.320128876524034
A,25,10,130,rbf,10.0,0.1,0.01,3,3.874437979605007,0.8909982743715901,8.609495925629796,13.320128876524034
A,25,10,130,linear,0.1,0.01,scale,2,4.883503815101376,0.8764427139005129,11.995036699077176,15.9166463350936
A,25,10,130,linear,0.1,0.01,scale,3,4.883503815101376,0.8764427139005129,11.995036699077176,15.9166463350936
A,25,10,130,linear,0.1,0.01,0.01,2,4.883503815101376,0.8764427139005129,11.995036699077176,15.9166463350936
A,25,10,130,linear,0.1,0.01,0.01,3,4.883503815101376,0.8764427139005129,11.995036699077176,15.9166463350936
A,25,10,130,linear,0.1,0.1,scale,2,4.88518842898832,0.8764380148480686,11.996381804797242,15.918191419258807
A,25,10,130,linear,0.1,0.1,scale,3,4.88518842898832,0.8764380148480686,11.996381804797242,15.918191419258807
A,25,10,130,linear,0.1,0.1,0.01,2,4.88518842898832,0.8764380148480686,11.996381804797242,15.918191419258807
A,25,10,130,linear,0.1,0.1,0.01,3,4.88518842898832,0.8764380148480686,11.996381804797242,15.918191419258807
A,25,10,130,linear,1.0,0.01,scale,2,4.887253287682745,0.8763585830319831,11.990274598748403,15.917616842162612
A,25,10,130,linear,1.0,0.01,scale,3,4.887253287682745,0.8763585830319831,11.990274598748403,15.917616842162612
A,25,10,130,linear,1.0,0.01,0.01,2,4.887253287682745,0.8763585830319831,11.990274598748403,15.917616842162612
A,25,10,130,linear,1.0,0.01,0.01,3,4.887253287682745,0.8763585830319831,11.990274598748403,15.917616842162612
A,25,10,130,linear,1.0,0.1,scale,2,4.890703538359726,0.8763461452758368,11.990940146222965,15.918995637879664
A,25,10,130,linear,1.0,0.1,scale,3,4.890703538359726,0.8763461452758368,11.990940146222965,15.918995637879664
A,25,10,130,linear,1.0,0.1,0.01,2,4.890703538359726,0.8763461452758368,11.990940146222965,15.918995637879664
A,25,10,130,linear,1.0,0.1,0.01,3,4.890703538359726,0.8763461452758368,11.990940146222965,15.918995637879664
A,25,10,130,linear,10.0,0.01,scale,2,4.889808007111755,0.876325934927556,11.99072402866274,15.91911489091432
A,25,10,130,linear,10.0,0.01,scale,3,4.889808007111755,0.876325934927556,11.99072402866274,15.91911489091432
A,25,10,130,linear,10.0,0.01,0.01,2,4.889808007111755,0.876325934927556,11.99072402866274,15.91911489091432
A,25,10,130,linear,10.0,0.01,0.01,3,4.889808007111755,0.876325934927556,11.99072402866274,15.91911489091432
A,25,10,130,linear,10.0,0.1,scale,2,4.890964017535632,0.876347330627533,11.99082880165063,15.919376930403804
A,25,10,130,linear,10.0,0.1,scale,3,4.890964017535632,0.876347330627533,11.99082880165063,15.919376930403804
A,25,10,130,linear,10.0,0.1,0.01,2,4.890964017535632,0.876347330627533,11.99082880165063,15.919376930403804
A,25,10,130,linear,10.0,0.1,0.01,3,4.890964017535632,0.876347330627533,11.99082880165063,15.919376930403804
A,25,10,130,poly,0.1,0.01,scale,2,106.65178614667292,0.6893421749335076,23.743643280872668,28.821685465614365
A,25,10,130,poly,0.1,0.01,scale,3,79.40653922625224,0.8485256899643427,20.688128262820847,26.316871862726288
A,25,10,130,poly,0.1,0.01,0.01,2,71.52540403540422,0.658078483401477,26.619769423565355,31.72956676192957
A,25,10,130,poly,0.1,0.01,0.01,3,119.50931015428498,0.8442071411074794,23.779540532715693,30.42142828502472
A,25,10,130,poly,0.1,0.1,scale,2,106.63701337177338,0.6893397175045504,23.742543063346737,28.82068455777576
A,25,10,130,poly,0.1,0.1,scale,3,79.36130897309374,0.8485467042052484,20.68512639479862,26.312377804180347
A,25,10,130,poly,0.1,0.1,0.01,2,71.55929298350154,0.6580776045383013,26.62003306501345,31.73068064506969
A,25,10,130,poly,0.1,0.1,0.01,3,119.459298164271,0.8441976115014445,23.77781454910961,30.41895781743556
A,25,10,130,poly,1.0,0.01,scale,2,456.304464222775,0.7318318414939493,21.49471760987121,27.637713751240845
A,25,10,130,poly,1.0,0.01,scale,3,26.98356251481952,0.8570112723698038,17.56720380987856,22.297125461360928
A,25,10,130,poly,1.0,0.01,0.01,2,129.35495284719295,0.7028577044938877,22.927988794697743,28.173898697092227
A,25,10,130,poly,1.0,0.01,0.01,3,85.34726900970193,0.8475167577327516,20.924294455468697,26.65999102831871
A,25,10,130,poly,1.0,0.1,scale,2,455.4398290844943,0.7318072466369343,21.494439155661954,27.637914241708824
A,25,10,130,poly,1.0,0.1,scale,3,27.279266112576487,0.856978327047052,17.567493001772753,22.30030272499864
A,25,10,130,poly,1.0,0.1,0.01,2,129.24194542371362,0.7028379572441954,22.92629773340605,28.172538046962984
A,25,10,130,poly,1.0,0.1,0.01,3,85.47230661137425,0.8475181134162817,20.92451216282739,26.662212755702065
A,25,10,130,poly,10.0,0.01,scale,2,712.710070031166,0.7368287528154136,21.17489495872594,28.019417691251533
A,25,10,130,poly,10.0,0.01,scale,3,126.98242723274817,0.8541917070029799,15.975909975425015,20.51567820947477
A,25,10,130,poly,10.0,0.01,0.01,2,522.4518218353699,0.7347272788652081,21.321468859455955,27.734516296464545
A,25,10,130,poly,10.0,0.01,0.01,3,24.97421129436261,0.8566546817695488,17.839803475819775,22.63762553788728
A,25,10,130,poly,10.0,0.1,scale,2,712.8011198958981,0.7368615128021078,21.17564458023565,28.01767588627008
A,25,10,130,poly,10.0,0.1,scale,3,127.19645692689735,0.8541929308373455,15.975950893500007,20.5162519307871
A,25,10,130,poly,10.0,0.1,0.01,2,521.586831977918,0.7347698476836093,21.32112366008922,27.73246357538252
A,25,10,130,poly,10.0,0.1,0.01,3,24.978647038753003,0.8566363520341286,17.84109561527428,22.640478178879874
A,25,15,115,rbf,0.1,0.01,scale,2,3.676012545458426,0.8801784981833114,10.161182367439531,13.670015441957478
A,25,15,115,rbf,0.1,0.01,scale,3,3.676012545458426,0.8801784981833114,10.161182367439531,13.670015441957478
A,25,15,115,rbf,0.1,0.01,0.01,2,3.0476854142030745,0.8903965738431958,9.507899952081956,12.882699182070583
A,25,15,115,rbf,0.1,0.01,0.01,3,3.0476854142030745,0.8903965738431958,9.507899952081956,12.882699182070583
A,25,15,115,rbf,0.1,0.1,scale,2,3.676355957267466,0.880189839976717,10.161757800768296,13.671020417827464
A,25,15,115,rbf,0.1,0.1,scale,3,3.676355957267466,0.880189839976717,10.161757800768296,13.671020417827464
A,25,15,115,rbf,0.1,0.1,0.01,2,3.0473281173329485,0.890387602805756,9.508273535500384,12.882809628587804
A,25,15,115,rbf,0.1,0.1,0.01,3,3.0473281173329485,0.890387602805756,9.508273535500384,12.882809628587804
A,25,15,115,rbf,1.0,0.01,scale,2,2.489708431789565,0.9006908014752654,8.027392535235279,11.541922067543812
A,25,15,115,rbf,1.0,0.01,scale,3,2.489708431789565,0.9006908014752654,8.027392535235279,11.541922067543812
A,25,15,115,rbf,1.0,0.01,0.01,2,2.5311479578625056,0.9024216708045734,8.172763780108376,11.693701217531691
A,25,15,115,rbf,1.0,0.01,0.01,3,2.5311479578625056,0.9024216708045734,8.172763780108376,11.693701217531691
A,25,15,115,rbf,1.0,0.1,scale,2,2.490805984644004,0.9006746266963932,8.02794137973417,11.542378856175173
A,25,15,115,rbf,1.0,0.1,scale,3,2.490805984644004,0.9006746266963932,8.02794137973417,11.542378856175173
A,25,15,115,rbf,1.0,0.1,0.01,2,2.531052278812251,0.9024302867871256,8.172696616803032,11.693222153096668
A,25,15,115,rbf,1.0,0.1,0.01,3,2.531052278812251,0.9024302867871256,8.172696616803032,11.693222153096668
A,25,15,115,rbf,10.0,0.01,scale,2,2.434628510807102,0.9056021684793372,7.42826472036417,11.268330312414532
A,25,15,115,rbf,10.0,0.01,scale,3,2.434628510807102,0.9056021684793372,7.42826472036417,11.268330312414532
A,25,15,115,rbf,10.0,0.01,0.01,2,2.358365634815056,0.9075140885199988,7.56838824470899,11.249044180609571
A,25,15,115,rbf,10.0,0.01,0.01,3,2.358365634815056,0.9075140885199988,7.56838824470899,11.249044180609571
A,25,15,115,rbf,10.0,0.1,scale,2,2.433118969340516,0.9056100565141249,7.426415715789256,11.26620548639114
A,25,15,115,rbf,10.0,0.1,scale,3,2.433118969340516,0.9056100565141249,7.426415715789256,11.26620548639114
A,25,15,115,rbf,10.0,0.1,0.01,2,2.35923282086726,0.9074896808101872,7.57065816883789,11.252465150275032
A,25,15,115,rbf,10.0,0.1,0.01,3,2.35923282086726,0.9074896808101872,7.57065816883789,11.252465150275032
A,25,15,115,linear,0.1,0.01,scale,2,3.178094471053142,0.8949456201659454,11.25814472740925,14.108379956816492
A,25,15,115,linear,0.1,0.01,scale,3,3.178094471053142,0.8949456201659454,11.25814472740925,14.108379956816492
A,25,15,115,linear,0.1,0.01,0.01,2,3.178094471053142,0.8949456201659454,11.25814472740925,14.108379956816492
A,25,15,115,linear,0.1,0.01,0.01,3,3.178094471053142,0.8949456201659454,11.25814472740925,14.108379956816492
A,25,15,115,linear,0.1,0.1,scale,2,3.1771489831982285,0.8949547676897698,11.25823138046805,14.107758669164408
A,25,15,115,linear,0.1,0.1,scale,3,3.1771489831982285,0.8949547676897698,11.25823138046805,14.107758669164408
A,25,15,115,linear,0.1,0.1,0.01,2,3.1771489831982285,0.8949547676897698,11.25823138046805,14.107758669164408
A,25,15,115,linear,0.1,0.1,0.01,3,3.1771489831982285,0.8949547676897698,11.25823138046805,14.107758669164408
A,25,15,115,linear,1.0,0.01,scale,2,3.1798865974526014,0.894925625498584,11.256367102248229,14.108555303326243
A,25,15,115,linear,1.0,0.01,scale,3,3.1798865974526014,0.894925625498584,11.256367102248229,14.108555303326243
A,25,15,115,linear,1.0,0.01,0.01,2,3.1798865974526014,0.894925625498584,11.256367102248229,14.108555303326243
A,25,15,115,linear,1.0,0.01,0.01,3,3.1798865974526014,0.894925625498584,11.256367102248229,14.108555303326243
A,25,15,115,linear,1.0,0.1,scale,2,3.179593616466722,0.8949152585218074,11.255825513103618,14.107859571253597
A,25,15,115,linear,1.0,0.1,scale,3,3.179593616466722,0.8949152585218074,11.255825513103618,14.107859571253597
A,25,15,115,linear,1.0,0.1,0.01,2,3.179593616466722,0.8949152585218074,11.255825513103618,14.107859571253597
A,25,15,115,linear,1.0,0.1,0.01,3,3.179593616466722,0.8949152585218074,11.255825513103618,14.107859571253597
A,25,15,115,linear,10.0,0.01,scale,2,3.1794607066665823,0.8949186749794033,11.256186545072028,14.108440184425657
A,25,15,115,linear,10.0,0.01,scale,3,3.1794607066665823,0.8949186749794033,11.256186545072028,14.108440184425657
A,25,15,115,linear,10.0,0.01,0.01,2,3.1794607066665823,0.8949186749794033,11.256186545072028,14.108440184425657
A,25,15,115,linear,10.0,0.01,0.01,3,3.1794607066665823,0.8949186749794033,11.256186545072028,14.108440184425657
A,25,15,115,linear,10.0,0.1,scale,2,3.1799020601305363,0.8949154235533856,11.255693587916763,14.107904616140155
A,25,15,115,linear,10.0,0.1,scale,3,3.1799020601305363,0.8949154235533856,11.255693587916763,14.107904616140155
A,25,15,115,linear,10.0,0.1,0.01,2,3.1799020601305363,0.8949154235533856,11.255693587916763,14.107904616140155
A,25,15,115,linear,10.0,0.1,0.01,3,3.1799020601305363,0.8949154235533856,11.255693587916763,14.107904616140155
A,25,15,115,poly,0.1,0.01,scale,2,70.35000903175191,0.7044323467833855,19.89460181580056,26.66642140270008
A,25,15,115,poly,0.1,0.01,scale,3,58.13434673991294,0.8698757110583631,18.08166712861781,23.70970157568472
A,25,15,115,poly,0.1,0.01,0.01,2,70.0130564780191,0.6753106706357073,22.44232172088695,29.76294815661088
A,25,15,115,poly,0.1,0.01,0.01,3,81.56512556426766,0.861617437514893,20.36818935393373,27.492325981078977
A,25,15,115,poly,0.1,0.1,scale,2,70.3599033358379,0.7044560222969916,19.89273955973654,26.66032174510701
A,25,15,115,poly,0.1,0.1,scale,3,57.81676746815268,0.8698881114976746,18.081075034143165,23.70626737323807
A,25,15,115,poly,0.1,0.1,0.01,2,70.13030972321145,0.6753351827475316,22.44125498660134,29.76915454605315
A,25,15,115,poly,0.1,0.1,0.01,3,81.57809696584154,0.8616030898924449,20.36792776058248,27.493271199686934
A,25,15,115,poly,1.0,0.01,scale,2,212.13068383962772,0.7442570705945355,17.934327562719215,24.24136166017683
A,25,15,115,poly,1.0,0.01,scale,3,13.752014898738995,0.8802881515773636,14.97328909014984,19.062595534825142
A,25,15,115,poly,1.0,0.01,0.01,2,99.84607575544116,0.7219474399985832,18.941092726308387,25.41019177042757
A,25,15,115,poly,1.0,0.01,0.01,3,57.9615072060132,0.8699574023985868,18.064314516318824,23.68712876475337
A,25,15,115,poly,1.0,0.1,scale,2,212.8294686417361,0.7442599382357118,17.935083712933334,24.23881609949884
A,25,15,115,poly,1.0,0.1,scale,3,13.742451828671228,0.8803325564299682,14.970299473585726,19.058404259470823
A,25,15,115,poly,1.0,0.1,0.01,2,99.78335346642852,0.722029986010198,18.93851441546189,25.40430226524314
A,25,15,115,poly,1.0,0.1,0.01,3,57.8049574437678,0.8700082258745049,18.06319452144596,23.68648441376771
A,25,15,115,poly,10.0,0.01,scale,2,354.18552925091,0.7475986839241864,17.89552831271427,24.1940582352345
A,25,15,115,poly,10.0,0.01,scale,3,56.27732463481823,0.8770896913248327,13.64063001034484,17.282166647103573
A,25,15,115,poly,10.0,0.01,0.01,2,284.6591465793973,0.7466927919555838,17.819109914649253,24.127820862047848
A,25,15,115,poly,10.0,0.01,0.01,3,13.74466964991178,0.8802115526943834,14.965453615739488,19.049630280470044
A,25,15,115,poly,10.0,0.1,scale,2,355.5403106845635,0.7477222245722657,17.891157689066624,24.189712396904792
A,25,15,115,poly,10.0,0.1,scale,3,56.446507719687325,0.877118042444397,13.64129893167872,17.281553829069498
A,25,15,115,poly,10.0,0.1,0.01,2,286.04190893391376,0.7467648106382474,17.819707279748194,24.130596505181447
A,25,15,115,poly,10.0,0.1,0.01,3,13.753609798467265,0.8802557943328226,14.963573023770682,19.04740382826327
A,25,15,120,rbf,0.1,0.01,scale,2,4.364206559892185,0.8726900609790735,11.00694875177965,14.6671678520849
A,25,15,120,rbf,0.1,0.01,scale,3,4.364206559892185,0.8726900609790735,11.00694875177965,14.6671678520849
A,25,15,120,rbf,0.1,0.01,0.01,2,3.727154086079781,0.8828085004457302,10.390845378589209,13.936118998939326
A,25,15,120,rbf,0.1,0.01,0.01,3,3.727154086079781,0.8828085004457302,10.390845378589209,13.936118998939326
A,25,15,120,rbf,0.1,0.1,scale,2,4.364728614228565,0.8726884861546689,11.008149992784151,14.668538096501948
A,25,15,120,rbf,0.1,0.1,scale,3,4.364728614228565,0.8726884861546689,11.008149992784151,14.668538096501948
A,25,15,120,rbf,0.1,0.1,0.01,2,3.728206108667093,0.8828154684561408,10.390161259349345,13.935849100223262
A,25,15,120,rbf,0.1,0.1,0.01,3,3.728206108667093,0.8828154684561408,10.390161259349345,13.935849100223262
A,25,15,120,rbf,1.0,0.01,scale,2,3.063189794437037,0.892774378865985,8.868361978171375,12.568080039528455
A,25,15,120,rbf,1.0,0.01,scale,3,3.063189794437037,0.892774378865985,8.868361978171375,12.568080039528455
A,25,15,120,rbf,1.0,0.01,0.01,2,3.1208832246649267,0.894556286670656,9.020473391889205,12.726641603576544
A,25,15,120,rbf,1.0,0.01,0.01,3,3.1208832246649267,0.894556286670656,9.020473391889205,12.726641603576544
A,25,15,120,rbf,1.0,0.1,scale,2,3.061593530235309,0.8927953070795395,8.867343580268791,12.567371831818434
A,25,15,120,rbf,1.0,0.1,scale,3,3.061593530235309,0.8927953070795395,8.867343580268791,12.567371831818434
A,25,15,120,rbf,1.0,0.1,0.01,2,3.1180448400094107,0.8945770706545477,9.019966643568909,12.724867266186653
A,25,15,120,rbf,1.0,0.1,0.01,3,3.1180448400094107,0.8945770706545477,9.019966643568909,12.724867266186653
A,25,15,120,rbf,10.0,0.01,scale,2,2.973949412563615,0.8977098457544221,8.269537820593602,12.23955704077064
A,25,15,120,rbf,10.0,0.01,scale,3,2.973949412563615,0.8977098457544221,8.269537820593602,12.23955704077064
A,25,15,120,rbf,10.0,0.01,0.01,2,2.9012880415894364,0.8994725526176792,8.417104233078465,12.25417231044327
A,25,15,120,rbf,10.0,0.01,0.01,3,2.9012880415894364,0.8994725526176792,8.417104233078465,12.25417231044327
A,25,15,120,rbf,10.0,0.1,scale,2,2.9750968268471665,0.8976880364006522,8.270440478332858,12.240005419909313
A,25,15,120,rbf,10.0,0.1,scale,3,2.9750968268471665,0.8976880364006522,8.270440478332858,12.240005419909313
A,25,15,120,rbf,10.0,0.1,0.01,2,2.9009110255561885,0.8994872428187126,8.418291892035928,12.255481193014823
A,25,15,120,rbf,10.0,0.1,0.01,3,2.9009110255561885,0.8994872428187126,8.418291892035928,12.255481193014823
A,25,15,120,linear,0.1,0.01,scale,2,3.760710231323992,0.8865025843426085,11.85059687402024,14.989596519829751
A,25,15,120,linear,0.1,0.01,scale,3,3.760710231323992,0.8865025843426085,11.85059687402024,14.989596519829751
A,25,15,120,linear,0.1,0.01,0.01,2,3.760710231323992,0.8865025843426085,11.85059687402024,14.989596519829751
A,25,15,120,linear,0.1,0.01,0.01,3,3.760710231323992,0.8865025843426085,11.85059687402024,14.989596519829751
A,25,15,120,linear,0.1,0.1,scale,2,3.759097025982533,0.8865042860608865,11.849352932575483,14.988034801438108
A,25,15,120,linear,0.1,0.1,scale,3,3.759097025982533,0.8865042860608865,11.849352932575483,14.988034801438108
A,25,15,120,linear,0.1,0.1,0.01,2,3.759097025982533,0.8865042860608865,11.849352932575483,14.988034801438108
A,25,15,120,linear,0.1,0.1,0.01,3,3.759097025982533,0.8865042860608865,11.849352932575483,14.988034801438108
A,25,15,120,linear,1.0,0.01,scale,2,3.76003075235707,0.8864167949548749,11.847046366417317,14.988900406841214
A,25,15,120,linear,1.0,0.01,scale,3,3.76003075235707,0.8864167949548749,11.847046366417317,14.988900406841214
A,25,15,120,linear,1.0,0.01,0.01,2,3.76003075235707,0.8864167949548749,11.847046366417317,14.988900406841214
A,25,15,120,linear,1.0,0.01,0.01,3,3.76003075235707,0.8864167949548749,11.847046366417317,14.988900406841214
A,25,15,120,linear,1.0,0.1,scale,2,3.761461080152293,0.886423843921253,11.845706787305526,14.988498426923432
A,25,15,120,linear,1.0,0.1,scale,3,3.761461080152293,0.886423843921253,11.845706787305526,14.988498426923432
A,25,15,120,linear,1.0,0.1,0.01,2,3.761461080152293,0.886423843921253,11.845706787305526,14.988498426923432
A,25,15,120,linear,1.0,0.1,0.01,3,3.761461080152293,0.886423843921253,11.845706787305526,14.988498426923432
A,25,15,120,linear,10.0,0.01,scale,2,3.760527317487091,0.8864013259501362,11.847247084952649,14.989420730361411
A,25,15,120,linear,10.0,0.01,scale,3,3.760527317487091,0.8864013259501362,11.847247084952649,14.989420730361411
A,25,15,120,linear,10.0,0.01,0.01,2,3.760527317487091,0.8864013259501362,11.847247084952649,14.989420730361411
A,25,15,120,linear,10.0,0.01,0.01,3,3.760527317487091,0.8864013259501362,11.847247084952649,14.989420730361411
A,25,15,120,linear,10.0,0.1,scale,2,3.761567010037469,0.8864151975342608,11.844864379559748,14.988052093459022
A,25,15,120,linear,10.0,0.1,scale,3,3.761567010037469,0.8864151975342608,11.844864379559748,14.988052093459022
A,25,15,120,linear,10.0,0.1,0.01,2,3.761567010037469,0.8864151975342608,11.844864379559748,14.988052093459022
A,25,15,120,linear,10.0,0.1,0.01,3,3.761567010037469,0.8864151975342608,11.844864379559748,14.988052093459022
A,25,15,120,poly,0.1,0.01,scale,2,77.82199037012587,0.6945880617205404,21.976788190372787,27.95647015958101
A,25,15,120,poly,0.1,0.01,scale,3,63.120237281568464,0.8597792898247294,19.5770220938436,25.033775696871533
A,25,15,120,poly,0.1,0.01,0.01,2,70.46750510387513,0.6661684447778048,24.598282442031067,30.609913391035388
A,25,15,120,poly,0.1,0.01,0.01,3,92.50953160184338,0.8525829167252621,22.075430020361388,28.86325910581785
A,25,15,120,poly,0.1,0.1,scale,2,77.8142677191081,0.6945931491906105,21.976816631901336,27.960159240736765
A,25,15,120,poly,0.1,0.1,scale,3,63.16687705506801,0.8597885857359833,19.576736898175863,25.034716885742817
A,25,15,120,poly,0.1,0.1,0.01,2,70.58465986797003,0.6661919316166427,24.59721691856044,30.61481345168506
A,25,15,120,poly,0.1,0.1,0.01,3,92.5665998582664,0.8525718903805883,22.075338643171943,28.86634666542347
A,25,15,120,poly,1.0,0.01,scale,2,311.9805031433626,0.7346026027511765,19.767450307841813,25.98471735689767
A,25,15,120,poly,1.0,0.01,scale,3,16.63908077702737,0.8707687977722317,16.075189218566997,20.156704642930755
A,25,15,120,poly,1.0,0.01,0.01,2,111.07455047844267,0.7120098913896811,20.90417505562373,27.001557857895403
A,25,15,120,poly,1.0,0.01,0.01,3,62.86655228518705,0.8598718282971032,19.55586069218034,25.006884580137427
A,25,15,120,poly,1.0,0.1,scale,2,310.93955854907483,0.7345866817774116,19.76643934226012,25.981538768632845
A,25,15,120,poly,1.0,0.1,scale,3,16.646748571007272,0.870756469488595,16.076637706045798,20.156606363133264
A,25,15,120,poly,1.0,0.1,0.01,2,111.06588783679852,0.7119916399436169,20.90674395441156,27.005961057258464
A,25,15,120,poly,1.0,0.1,0.01,3,62.61831993151475,0.8598917317614848,19.5554441535444,25.00671994232445
A,25,15,120,poly,10.0,0.01,scale,2,473.64956141981247,0.7388011866856528,19.62003130707865,25.938193071557976
A,25,15,120,poly,10.0,0.01,scale,3,63.70240926305198,0.8682589243737118,14.44559053403188,18.22232611261824
A,25,15,120,poly,10.0,0.01,0.01,2,408.5546734273163,0.7374081837888325,19.60364455375012,25.87155819111252
A,25,15,120,poly,10.0,0.01,0.01,3,16.74702146831157,0.8706614220132887,16.065497992760065,20.147272780177094
A,25,15,120,poly,10.0,0.1,scale,2,473.08494672224754,0.7387792124393086,19.62011751986449,25.93609343908033
A,25,15,120,poly,10.0,0.1,scale,3,63.795053108276974,0.8683138472092189,14.441908535222987,18.21753310550443
A,25,15,120,poly,10.0,0.1,0.01,2,408.5001405947675,0.7374333556778664,19.604245201125803,25.87115023188835
A,25,15,120,poly,10.0,0.1,0.01,3,16.787207137906776,0.8706573520043868,16.06657878809125,20.146686951024428
A,25,15,125,rbf,0.1,0.01,scale,2,5.130681922759799,0.8655175782189325,11.69804730970924,15.654837683486884
A,25,15,125,rbf,0.1,0.01,scale,3,5.130681922759799,0.8655175782189325,11.69804730970924,15.654837683486884
A,25,15,125,rbf,0.1,0.01,0.01,2,4.499222155751028,0.8752930688544458,11.149855878535607,14.976202069450926
A,25,15,125,rbf,0.1,0.01,0.01,3,4.499222155751028,0.8752930688544458,11.149855878535607,14.976202069450926
A,25,15,125,rbf,0.1,0.1,scale,2,5.129354154524844,0.8655278406499779,11.698867705867276,15.654935957850608
A,25,15,125,rbf,0.1,0.1,scale,3,5.129354154524844,0.8655278406499779,11.698867705867276,15.654935957850608
A,25,15,125,rbf,0.1,0.1,0.01,2,4.49758110955864,0.8753006929159852,11.150599315386376,14.976353778237137
A,25,15,125,rbf,0.1,0.1,0.01,3,4.49758110955864,0.8753006929159852,11.150599315386376,14.976353778237137
A,25,15,125,rbf,1.0,0.01,scale,2,3.6549065468173176,0.8855298980467892,9.391799921048072,13.510237676200692
A,25,15,125,rbf,1.0,0.01,scale,3,3.6549065468173176,0.8855298980467892,9.391799921048072,13.510237676200692
A,25,15,125,rbf,1.0,0.01,0.01,2,3.7432231540318575,0.8869456727278091,9.581123801159244,13.689767202587657
A,25,15,125,rbf,1.0,0.01,0.01,3,3.7432231540318575,0.8869456727278091,9.581123801159244,13.689767202587657
A,25,15,125,rbf,1.0,0.1,scale,2,3.6546222506676895,0.8855006711846706,9.393355648009992,13.511014667941035
A,25,15,125,rbf,1.0,0.1,scale,3,3.6546222506676895,0.8855006711846706,9.393355648009992,13.511014667941035
A,25,15,125,rbf,1.0,0.1,0.01,2,3.741848515149244,0.8869636847899521,9.579878775426042,13.688721662112696
A,25,15,125,rbf,1.0,0.1,0.01,3,3.741848515149244,0.8869636847899521,9.579878775426042,13.688721662112696
A,25,15,125,rbf,10.0,0.01,scale,2,3.594337300188368,0.8900678002228457,8.939986747577239,13.210401444007127
A,25,15,125,rbf,10.0,0.01,scale,3,3.594337300188368,0.8900678002228457,8.939986747577239,13.210401444007127
A,25,15,125,rbf,10.0,0.01,0.01,2,3.508801669473124,0.8916120442804607,9.07058835542964,13.249803118937834
A,25,15,125,rbf,10.0,0.01,0.01,3,3.508801669473124,0.8916120442804607,9.07058835542964,13.249803118937834
A,25,15,125,rbf,10.0,0.1,scale,2,3.595796567078831,0.8900126343723113,8.940751349545685,13.211977753270872
A,25,15,125,rbf,10.0,0.1,scale,3,3.595796567078831,0.8900126343723113,8.940751349545685,13.211977753270872
A,25,15,125,rbf,10.0,0.1,0.01,2,3.509263181913172,0.8916020304968901,9.068421495030172,13.247858545170368
A,25,15,125,rbf,10.0,0.1,0.01,3,3.509263181913172,0.8916020304968901,9.068421495030172,13.247858545170368
A,25,15,125,linear,0.1,0.01,scale,2,4.43352910315652,0.8777576880007437,12.341530831240682,15.954462588184231
A,25,15,125,linear,0.1,0.01,scale,3,4.43352910315652,0.8777576880007437,12.341530831240682,15.954462588184231
A,25,15,125,linear,0.1,0.01,0.01,2,4.43352910315652,0.8777576880007437,12.341530831240682,15.954462588184231
A,25,15,125,linear,0.1,0.01,0.01,3,4.43352910315652,0.8777576880007437,12.341530831240682,15.954462588184231
A,25,15,125,linear,0.1,0.1,scale,2,4.434360126354103,0.8777387480966482,12.340349262033572,15.954116163722771
A,25,15,125,linear,0.1,0.1,scale,3,4.434360126354103,0.8777387480966482,12.340349262033572,15.954116163722771
