feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,130,rbf,10.0,0.1,0.01,3,8.723821891285576,0.8643715897719089,10.308892961007508,16.09557064095819
A,15,10,130,linear,0.1,0.01,scale,2,6.689295758177424,0.8552772304087156,13.439870606417548,17.87755030562926
A,15,10,130,linear,0.1,0.01,scale,3,6.689295758177424,0.8552772304087156,13.439870606417548,17.87755030562926
A,15,10,130,linear,0.1,0.01,0.01,2,6.689295758177424,0.8552772304087156,13.439870606417548,17.87755030562926
A,15,10,130,linear,0.1,0.01,0.01,3,6.689295758177424,0.8552772304087156,13.439870606417548,17.87755030562926
A,15,10,130,linear,0.1,0.1,scale,2,6.690210779166179,0.8552311836944773,13.440493342312063,17.878465369293043
A,15,10,130,linear,0.1,0.1,scale,3,6.690210779166179,0.8552311836944773,13.440493342312063,17.878465369293043
A,15,10,130,linear,0.1,0.1,0.01,2,6.690210779166179,0.8552311836944773,13.440493342312063,17.878465369293043
A,15,10,130,linear,0.1,0.1,0.01,3,6.690210779166179,0.8552311836944773,13.440493342312063,17.878465369293043
A,15,10,130,linear,1.0,0.01,scale,2,6.693928365043095,0.8552328129779975,13.42961262999927,17.872909921406283
A,15,10,130,linear,1.0,0.01,scale,3,6.693928365043095,0.8552328129779975,13.42961262999927,17.872909921406283
A,15,10,130,linear,1.0,0.01,0.01,2,6.693928365043095,0.8552328129779975,13.42961262999927,17.872909921406283
A,15,10,130,linear,1.0,0.01,0.01,3,6.693928365043095,0.8552328129779975,13.42961262999927,17.872909921406283
A,15,10,130,linear,1.0,0.1,scale,2,6.691861666313157,0.8552328691649148,13.430461001430277,17.873002997121674
A,15,10,130,linear,1.0,0.1,scale,3,6.691861666313157,0.8552328691649148,13.430461001430277,17.873002997121674
A,15,10,130,linear,1.0,0.1,0.01,2,6.691861666313157,0.8552328691649148,13.430461001430277,17.873002997121674
A,15,10,130,linear,1.0,0.1,0.01,3,6.691861666313157,0.8552328691649148,13.430461001430277,17.873002997121674
A,15,10,130,linear,10.0,0.01,scale,2,6.694013333868116,0.8552267297570548,13.428665976026597,17.87260782914824
A,15,10,130,linear,10.0,0.01,scale,3,6.694013333868116,0.8552267297570548,13.428665976026597,17.87260782914824
A,15,10,130,linear,10.0,0.01,0.01,2,6.694013333868116,0.8552267297570548,13.428665976026597,17.87260782914824
A,15,10,130,linear,10.0,0.01,0.01,3,6.694013333868116,0.8552267297570548,13.428665976026597,17.87260782914824
A,15,10,130,linear,10.0,0.1,scale,2,6.692132707945603,0.8552246722286068,13.429570630007756,17.87254876908831
A,15,10,130,linear,10.0,0.1,scale,3,6.692132707945603,0.8552246722286068,13.429570630007756,17.87254876908831
A,15,10,130,linear,10.0,0.1,0.01,2,6.692132707945603,0.8552246722286068,13.429570630007756,17.87254876908831
A,15,10,130,linear,10.0,0.1,0.01,3,6.692132707945603,0.8552246722286068,13.429570630007756,17.87254876908831
A,15,10,130,poly,0.1,0.01,scale,2,134.83490543789156,0.6519586542138556,24.408927138880887,31.834203344283832
A,15,10,130,poly,0.1,0.01,scale,3,49.012387106175815,0.8421627841950938,20.13818814866989,26.482778887273714
A,15,10,130,poly,0.1,0.01,0.01,2,167.55584180606166,0.6256762352919674,27.24504305803736,34.66229910164033
A,15,10,130,poly,0.1,0.01,0.01,3,139.67267659103442,0.8240457174820414,23.740475890355945,32.04614053517396
A,15,10,130,poly,0.1,0.1,scale,2,134.69742171786805,0.6519427995920644,24.409642607961214,31.835594756585646
A,15,10,130,poly,0.1,0.1,scale,3,48.94735555646734,0.8421570979750186,20.137778792981564,26.479449043659866
A,15,10,130,poly,0.1,0.1,0.01,2,167.70681192034772,0.6256810028167072,27.245510014836146,34.666608028926014
A,15,10,130,poly,0.1,0.1,0.01,3,139.6649947562794,0.8240622964025743,23.741415063504697,32.04690011210949
A,15,10,130,poly,1.0,0.01,scale,2,208.81970727087528,0.6684108019875226,23.426976424136495,31.39468132977287
A,15,10,130,poly,1.0,0.01,scale,3,34.8404295642624,0.850263683460641,17.196984612078097,22.472376363521512
A,15,10,130,poly,1.0,0.01,0.01,2,135.20472506939592,0.6521509004115102,24.39298394156408,31.824767958614075
A,15,10,130,poly,1.0,0.01,0.01,3,79.43399491410489,0.8364337482178159,21.20040458048683,28.109060810014967
A,15,10,130,poly,1.0,0.1,scale,2,208.29601630985098,0.6683507418205544,23.42861431115954,31.391784626775934
A,15,10,130,poly,1.0,0.1,scale,3,34.79025404030104,0.850272524159952,17.194443845904708,22.4692746830516
A,15,10,130,poly,1.0,0.1,0.01,2,135.05939748013606,0.6522103748249636,24.392160253076568,31.82394485040236
A,15,10,130,poly,1.0,0.1,0.01,3,79.45701819928036,0.8364337305287496,21.20182551212427,28.110909486456034
A,15,10,130,poly,10.0,0.01,scale,2,230.47029489139442,0.6697481884718582,23.32712136264331,31.447934530610347
A,15,10,130,poly,10.0,0.01,scale,3,47.819184781468174,0.846548612005779,16.226984610126635,21.346360636323983
A,15,10,130,poly,10.0,0.01,0.01,2,208.80640821601577,0.6683455365280646,23.429833900047687,31.395261567688976
A,15,10,130,poly,10.0,0.01,0.01,3,35.4467470138612,0.8478299751251356,18.547773721315515,24.24763933626792
A,15,10,130,poly,10.0,0.1,scale,2,230.66514280586352,0.6697777195634724,23.328187122410846,31.449588209970965
A,15,10,130,poly,10.0,0.1,scale,3,47.6900308663626,0.8465358274061497,16.22749661456429,21.3439977012489
A,15,10,130,poly,10.0,0.1,0.01,2,208.15309758352132,0.6684001272646837,23.426359006306665,31.386871451903534
A,15,10,130,poly,10.0,0.1,0.01,3,35.4317439134411,0.8478294735387522,18.54809020568849,24.249649311081207
A,15,15,115,rbf,0.1,0.01,scale,2,7.330810909048959,0.8529462709634117,12.20014036353617,16.447980168165287
A,15,15,115,rbf,0.1,0.01,scale,3,7.330810909048959,0.8529462709634117,12.20014036353617,16.447980168165287
A,15,15,115,rbf,0.1,0.01,0.01,2,5.370081261907636,0.86535997273116,11.035948501003343,15.10294256774623
A,15,15,115,rbf,0.1,0.01,0.01,3,5.370081261907636,0.86535997273116,11.035948501003343,15.10294256774623
A,15,15,115,rbf,0.1,0.1,scale,2,7.3360410461739605,0.8529698637258154,12.200572532037665,16.4499589797996
A,15,15,115,rbf,0.1,0.1,scale,3,7.3360410461739605,0.8529698637258154,12.200572532037665,16.4499589797996
A,15,15,115,rbf,0.1,0.1,0.01,2,5.374017537608476,0.8653457157451083,11.036759270866057,15.104740273485604
A,15,15,115,rbf,0.1,0.1,0.01,3,5.374017537608476,0.8653457157451083,11.036759270866057,15.104740273485604
A,15,15,115,rbf,1.0,0.01,scale,2,5.2411697753121,0.873134261531588,9.472398014389961,13.987505772749179
A,15,15,115,rbf,1.0,0.01,scale,3,5.2411697753121,0.873134261531588,9.472398014389961,13.987505772749179
A,15,15,115,rbf,1.0,0.01,0.01,2,4.876368655785183,0.8765074642015092,9.642735398216985,14.043911037900433
A,15,15,115,rbf,1.0,0.01,0.01,3,4.876368655785183,0.8765074642015092,9.642735398216985,14.043911037900433
A,15,15,115,rbf,1.0,0.1,scale,2,5.241955244510964,0.8731125055792246,9.472099227923593,13.98703667190035
A,15,15,115,rbf,1.0,0.1,scale,3,5.241955244510964,0.8731125055792246,9.472099227923593,13.98703667190035
A,15,15,115,rbf,1.0,0.1,0.01,2,4.877671936353609,0.8765173779100011,9.64469640292135,14.045909380665956
A,15,15,115,rbf,1.0,0.1,0.01,3,4.877671936353609,0.8765173779100011,9.64469640292135,14.045909380665956
