feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,20,10,130,poly,1.0,0.01,0.01,3,102.22849231580304,0.8420594556453718,20.948123568720224,27.245402684885228
A,20,10,130,poly,1.0,0.1,scale,2,242.24767105998225,0.7118955184626802,21.80540156287906,28.787656217170003
A,20,10,130,poly,1.0,0.1,scale,3,22.55188010825413,0.8538285078254336,17.298453962163983,22.28993321469205
A,20,10,130,poly,1.0,0.1,0.01,2,127.82228442063632,0.6820696791719187,23.36010678381782,29.469569302497888
A,20,10,130,poly,1.0,0.1,0.01,3,102.25059827234516,0.8420585437285745,20.94760567598533,27.24647875451036
A,20,10,130,poly,10.0,0.01,scale,2,352.35130394325813,0.7179962122914978,21.59772902013728,28.986789956685687
A,20,10,130,poly,10.0,0.01,scale,3,20.28523368818897,0.8517117589906584,16.007443701867658,20.76379068116679
A,20,10,130,poly,10.0,0.01,0.01,2,260.5247180862244,0.7135564448160739,21.72371347778058,28.7977799414547
A,20,10,130,poly,10.0,0.01,0.01,3,32.01282123367484,0.8524466885834542,18.12191399091396,23.39950143809208
A,20,10,130,poly,10.0,0.1,scale,2,354.699325640723,0.7179798588433888,21.600941772913632,28.994538504418536
A,20,10,130,poly,10.0,0.1,scale,3,20.28347692877131,0.8517521753728664,16.00682136693129,20.762681084183885
A,20,10,130,poly,10.0,0.1,0.01,2,260.49364386881894,0.7135055403903813,21.72540168236491,28.79881015551664
A,20,10,130,poly,10.0,0.1,0.01,3,32.21403034263753,0.8524532087395919,18.121149139384947,23.39834948588622
A,20,15,115,rbf,0.1,0.01,scale,2,5.016936100624537,0.8663469171890503,11.118280606253958,14.954864704090184
A,20,15,115,rbf,0.1,0.01,scale,3,5.016936100624537,0.8663469171890503,11.118280606253958,14.954864704090184
A,20,15,115,rbf,0.1,0.01,0.01,2,3.9032228054678897,0.8785642158057844,10.2295700109589,13.906969915677214
A,20,15,115,rbf,0.1,0.01,0.01,3,3.9032228054678897,0.8785642158057844,10.2295700109589,13.906969915677214
A,20,15,115,rbf,0.1,0.1,scale,2,5.016685675649724,0.8663618999182001,11.118300483078794,14.954521236499769
A,20,15,115,rbf,0.1,0.1,scale,3,5.016685675649724,0.8663618999182001,11.118300483078794,14.954521236499769
A,20,15,115,rbf,0.1,0.1,0.01,2,3.902920698425374,0.8785714683485164,10.227787651597115,13.905431454232456
A,20,15,115,rbf,0.1,0.1,0.01,3,3.902920698425374,0.8785714683485164,10.227787651597115,13.905431454232456
A,20,15,115,rbf,1.0,0.01,scale,2,3.414430789057915,0.8880549115471142,8.730977034717768,12.6323289509341
A,20,15,115,rbf,1.0,0.01,scale,3,3.414430789057915,0.8880549115471142,8.730977034717768,12.6323289509341
A,20,15,115,rbf,1.0,0.01,0.01,2,3.3463783963723257,0.8904391109925894,8.862033980323016,12.742778425645591
A,20,15,115,rbf,1.0,0.01,0.01,3,3.3463783963723257,0.8904391109925894,8.862033980323016,12.742778425645591
A,20,15,115,rbf,1.0,0.1,scale,2,3.412380712586798,0.8880612144292741,8.73180253459331,12.631759185645029
A,20,15,115,rbf,1.0,0.1,scale,3,3.412380712586798,0.8880612144292741,8.73180253459331,12.631759185645029
A,20,15,115,rbf,1.0,0.1,0.01,2,3.343713956190329,0.8904679207383452,8.861100776489627,12.74072826453202
A,20,15,115,rbf,1.0,0.1,0.01,3,3.343713956190329,0.8904679207383452,8.861100776489627,12.74072826453202
A,20,15,115,rbf,10.0,0.01,scale,2,3.4049452729400707,0.8924993935529193,8.078706731356458,12.388709145547944
A,20,15,115,rbf,10.0,0.01,scale,3,3.4049452729400707,0.8924993935529193,8.078706731356458,12.388709145547944
A,20,15,115,rbf,10.0,0.01,0.01,2,3.1940594504353617,0.8954656488314084,8.276562728124484,12.34423816592587
A,20,15,115,rbf,10.0,0.01,0.01,3,3.1940594504353617,0.8954656488314084,8.276562728124484,12.34423816592587
A,20,15,115,rbf,10.0,0.1,scale,2,3.4042226662147983,0.8925000610669548,8.079698327399495,12.388292795347096
A,20,15,115,rbf,10.0,0.1,scale,3,3.4042226662147983,0.8925000610669548,8.079698327399495,12.388292795347096
A,20,15,115,rbf,10.0,0.1,0.01,2,3.1935423266047978,0.8954747483631309,8.278653423905045,12.344700243998808
A,20,15,115,rbf,10.0,0.1,0.01,3,3.1935423266047978,0.8954747483631309,8.278653423905045,12.344700243998808
A,20,15,115,linear,0.1,0.01,scale,2,3.741959642671508,0.8860648611308998,11.974213039762128,14.997656384632396
A,20,15,115,linear,0.1,0.01,scale,3,3.741959642671508,0.8860648611308998,11.974213039762128,14.997656384632396
A,20,15,115,linear,0.1,0.01,0.01,2,3.741959642671508,0.8860648611308998,11.974213039762128,14.997656384632396
A,20,15,115,linear,0.1,0.01,0.01,3,3.741959642671508,0.8860648611308998,11.974213039762128,14.997656384632396
A,20,15,115,linear,0.1,0.1,scale,2,3.74078490868135,0.8860784237327144,11.97506706048622,14.997557103421338
A,20,15,115,linear,0.1,0.1,scale,3,3.74078490868135,0.8860784237327144,11.97506706048622,14.997557103421338
A,20,15,115,linear,0.1,0.1,0.01,2,3.74078490868135,0.8860784237327144,11.97506706048622,14.997557103421338
A,20,15,115,linear,0.1,0.1,0.01,3,3.74078490868135,0.8860784237327144,11.97506706048622,14.997557103421338
A,20,15,115,linear,1.0,0.01,scale,2,3.742789043099028,0.8860229202455342,11.97189163936747,14.997794312679575
A,20,15,115,linear,1.0,0.01,scale,3,3.742789043099028,0.8860229202455342,11.97189163936747,14.997794312679575
A,20,15,115,linear,1.0,0.01,0.01,2,3.742789043099028,0.8860229202455342,11.97189163936747,14.997794312679575
A,20,15,115,linear,1.0,0.01,0.01,3,3.742789043099028,0.8860229202455342,11.97189163936747,14.997794312679575
A,20,15,115,linear,1.0,0.1,scale,2,3.743411607555397,0.8860259270655669,11.9738230776073,14.99954256459615
A,20,15,115,linear,1.0,0.1,scale,3,3.743411607555397,0.8860259270655669,11.9738230776073,14.99954256459615
A,20,15,115,linear,1.0,0.1,0.01,2,3.743411607555397,0.8860259270655669,11.9738230776073,14.99954256459615
A,20,15,115,linear,1.0,0.1,0.01,3,3.743411607555397,0.8860259270655669,11.9738230776073,14.99954256459615
A,20,15,115,linear,10.0,0.01,scale,2,3.7428882435450914,0.8860179166039346,11.971904984683093,14.9979407438498
A,20,15,115,linear,10.0,0.01,scale,3,3.7428882435450914,0.8860179166039346,11.971904984683093,14.9979407438498
A,20,15,115,linear,10.0,0.01,0.01,2,3.7428882435450914,0.8860179166039346,11.971904984683093,14.9979407438498
A,20,15,115,linear,10.0,0.01,0.01,3,3.7428882435450914,0.8860179166039346,11.971904984683093,14.9979407438498
A,20,15,115,linear,10.0,0.1,scale,2,3.7440833726494094,0.8860220221053018,11.973604665257216,14.999707658913142
A,20,15,115,linear,10.0,0.1,scale,3,3.7440833726494094,0.8860220221053018,11.973604665257216,14.999707658913142
A,20,15,115,linear,10.0,0.1,0.01,2,3.7440833726494094,0.8860220221053018,11.973604665257216,14.999707658913142
A,20,15,115,linear,10.0,0.1,0.01,3,3.7440833726494094,0.8860220221053018,11.973604665257216,14.999707658913142
A,20,15,115,poly,0.1,0.01,scale,2,73.46547981937628,0.6906493791829942,19.796876467034924,26.97314744643369
A,20,15,115,poly,0.1,0.01,scale,3,42.63026060421673,0.8674790024174832,17.664660491083346,23.45080244208631
A,20,15,115,poly,0.1,0.01,0.01,2,102.86866295588342,0.6585958151519004,22.563323650152487,31.37065103278041
A,20,15,115,poly,0.1,0.01,0.01,3,63.885992681672896,0.8548346019217983,20.303396604464005,27.84944415450701
A,20,15,115,poly,0.1,0.1,scale,2,73.40862594309252,0.6906345219228005,19.797372902050416,26.967431154871985
A,20,15,115,poly,0.1,0.1,scale,3,42.52994221826467,0.8675075851634425,17.664072601120488,23.452136967178195
A,20,15,115,poly,0.1,0.1,0.01,2,102.786411278406,0.6585851162436059,22.56264909274164,31.36570403717666
A,20,15,115,poly,0.1,0.1,0.01,3,63.81119718770676,0.8548242881115747,20.30257635253832,27.844676831920943
A,20,15,115,poly,1.0,0.01,scale,2,109.26080786526776,0.7242256831151018,18.24816606740454,24.88356828638665
A,20,15,115,poly,1.0,0.01,scale,3,12.51508519302427,0.8769485302849297,14.851359394526373,19.055380424235786
A,20,15,115,poly,1.0,0.01,0.01,2,73.90113526318913,0.7004126734782984,19.296850790812066,26.23921184690192
A,20,15,115,poly,1.0,0.01,0.01,3,44.61835088762556,0.8651979174515045,18.0299432277591,24.03722545790213
A,20,15,115,poly,1.0,0.1,scale,2,109.96771375447724,0.7242419845022385,18.247322008945545,24.882068019575048
A,20,15,115,poly,1.0,0.1,scale,3,12.516730276320777,0.8769396758502312,14.853073223761989,19.055759343220416
A,20,15,115,poly,1.0,0.1,0.01,2,73.69579297927937,0.7003683559961547,19.298321202137803,26.240053346297856
A,20,15,115,poly,1.0,0.1,0.01,3,44.5959043915734,0.865188906813969,18.0275478534354,24.03566947541916
A,20,15,115,poly,10.0,0.01,scale,2,130.8589735335701,0.7286179311476232,18.221255055689124,24.799702964007004
A,20,15,115,poly,10.0,0.01,scale,3,9.223191117297912,0.8747000390636621,13.79734804482926,17.44260567715465
A,20,15,115,poly,10.0,0.01,0.01,2,112.38620226632028,0.7269455809828196,18.17766567630533,24.798494351995128
A,20,15,115,poly,10.0,0.01,0.01,3,14.100626952457564,0.8761295263850666,15.218728069690552,19.64608088222172
A,20,15,115,poly,10.0,0.1,scale,2,129.3554663894206,0.7286340883717982,18.218621531419025,24.79426228481517
A,20,15,115,poly,10.0,0.1,scale,3,9.236721152350343,0.8746989999599307,13.797712323246978,17.44290486048056
A,20,15,115,poly,10.0,0.1,0.01,2,112.37555452016844,0.7269278405431501,18.17921673663892,24.79856150427933
A,20,15,115,poly,10.0,0.1,0.01,3,14.094140660876542,0.8761356612813562,15.217418553964768,19.64486326561132
A,20,15,120,rbf,0.1,0.01,scale,2,6.023048469689898,0.8589853185977825,12.015302677935669,16.002742452179316
A,20,15,120,rbf,0.1,0.01,scale,3,6.023048469689898,0.8589853185977825,12.015302677935669,16.002742452179316
A,20,15,120,rbf,0.1,0.01,0.01,2,4.835529616655139,0.8713760636076252,11.16346369354675,15.008051540917842
A,20,15,120,rbf,0.1,0.01,0.01,3,4.835529616655139,0.8713760636076252,11.16346369354675,15.008051540917842
A,20,15,120,rbf,0.1,0.1,scale,2,6.019234965041197,0.8589580713534728,12.016100409836616,16.002333436959248
A,20,15,120,rbf,0.1,0.1,scale,3,6.019234965041197,0.8589580713534728,12.016100409836616,16.002333436959248
A,20,15,120,rbf,0.1,0.1,0.01,2,4.837775193301932,0.8713802019261546,11.163661608365596,15.009133682658256
A,20,15,120,rbf,0.1,0.1,0.01,3,4.837775193301932,0.8713802019261546,11.163661608365596,15.009133682658256
A,20,15,120,rbf,1.0,0.01,scale,2,4.270373771588358,0.8801632193745001,9.643931832877678,13.709390311760496
A,20,15,120,rbf,1.0,0.01,scale,3,4.270373771588358,0.8801632193745001,9.643931832877678,13.709390311760496
A,20,15,120,rbf,1.0,0.01,0.01,2,4.18993514241522,0.8829913330985661,9.759685812080845,13.82179794403494
A,20,15,120,rbf,1.0,0.01,0.01,3,4.18993514241522,0.8829913330985661,9.759685812080845,13.82179794403494
A,20,15,120,rbf,1.0,0.1,scale,2,4.26731333525315,0.8801829862342399,9.64295616034362,13.707449654935257
A,20,15,120,rbf,1.0,0.1,scale,3,4.26731333525315,0.8801829862342399,9.64295616034362,13.707449654935257
A,20,15,120,rbf,1.0,0.1,0.01,2,4.188556240007105,0.8829979730681519,9.75854783538622,13.820318282035098
A,20,15,120,rbf,1.0,0.1,0.01,3,4.188556240007105,0.8829979730681519,9.75854783538622,13.820318282035098
A,20,15,120,rbf,10.0,0.01,scale,2,4.301538685571572,0.8846217548370525,9.003352562430335,13.464800463632278
A,20,15,120,rbf,10.0,0.01,scale,3,4.301538685571572,0.8846217548370525,9.003352562430335,13.464800463632278
A,20,15,120,rbf,10.0,0.01,0.01,2,4.005662472054195,0.8880398768507305,9.164544476305334,13.405594760631145
A,20,15,120,rbf,10.0,0.01,0.01,3,4.005662472054195,0.8880398768507305,9.164544476305334,13.405594760631145
A,20,15,120,rbf,10.0,0.1,scale,2,4.298417357247748,0.8846792234397594,9.00202108332609,13.462103143542969
A,20,15,120,rbf,10.0,0.1,scale,3,4.298417357247748,0.8846792234397594,9.00202108332609,13.462103143542969
A,20,15,120,rbf,10.0,0.1,0.01,2,4.006044982804285,0.8880408742969678,9.164229023357162,13.405635835865109
A,20,15,120,rbf,10.0,0.1,0.01,3,4.006044982804285,0.8880408742969678,9.164229023357162,13.405635835865109
A,20,15,120,linear,0.1,0.01,scale,2,4.421271202866735,0.8778121754878556,12.555329721429477,15.900646701642478
A,20,15,120,linear,0.1,0.01,scale,3,4.421271202866735,0.8778121754878556,12.555329721429477,15.900646701642478
A,20,15,120,linear,0.1,0.01,0.01,2,4.421271202866735,0.8778121754878556,12.555329721429477,15.900646701642478
A,20,15,120,linear,0.1,0.01,0.01,3,4.421271202866735,0.8778121754878556,12.555329721429477,15.900646701642478
A,20,15,120,linear,0.1,0.1,scale,2,4.419205476602647,0.8778265952205329,12.552979460943806,15.898203718696024
A,20,15,120,linear,0.1,0.1,scale,3,4.419205476602647,0.8778265952205329,12.552979460943806,15.898203718696024
A,20,15,120,linear,0.1,0.1,0.01,2,4.419205476602647,0.8778265952205329,12.552979460943806,15.898203718696024
A,20,15,120,linear,0.1,0.1,0.01,3,4.419205476602647,0.8778265952205329,12.552979460943806,15.898203718696024
A,20,15,120,linear,1.0,0.01,scale,2,4.425033657955224,0.8777103419724442,12.549376884424907,15.899897573106864
A,20,15,120,linear,1.0,0.01,scale,3,4.425033657955224,0.8777103419724442,12.549376884424907,15.899897573106864
A,20,15,120,linear,1.0,0.01,0.01,2,4.425033657955224,0.8777103419724442,12.549376884424907,15.899897573106864
A,20,15,120,linear,1.0,0.01,0.01,3,4.425033657955224,0.8777103419724442,12.549376884424907,15.899897573106864
A,20,15,120,linear,1.0,0.1,scale,2,4.422008761170827,0.877726895247841,12.546953623877144,15.897693397709336
A,20,15,120,linear,1.0,0.1,scale,3,4.422008761170827,0.877726895247841,12.546953623877144,15.897693397709336
A,20,15,120,linear,1.0,0.1,0.01,2,4.422008761170827,0.877726895247841,12.546953623877144,15.897693397709336
A,20,15,120,linear,1.0,0.1,0.01,3,4.422008761170827,0.877726895247841,12.546953623877144,15.897693397709336
A,20,15,120,linear,10.0,0.01,scale,2,4.424306349123517,0.8777047229083802,12.548963224763993,15.89971982119506
A,20,15,120,linear,10.0,0.01,scale,3,4.424306349123517,0.8777047229083802,12.548963224763993,15.89971982119506
A,20,15,120,linear,10.0,0.01,0.01,2,4.424306349123517,0.8777047229083802,12.548963224763993,15.89971982119506
A,20,15,120,linear,10.0,0.01,0.01,3,4.424306349123517,0.8777047229083802,12.548963224763993,15.89971982119506
A,20,15,120,linear,10.0,0.1,scale,2,4.422426154047232,0.8777224464687647,12.546445150287589,15.897458822932284
A,20,15,120,linear,10.0,0.1,scale,3,4.422426154047232,0.8777224464687647,12.546445150287589,15.897458822932284
A,20,15,120,linear,10.0,0.1,0.01,2,4.422426154047232,0.8777224464687647,12.546445150287589,15.897458822932284
A,20,15,120,linear,10.0,0.1,0.01,3,4.422426154047232,0.8777224464687647,12.546445150287589,15.897458822932284
A,20,15,120,poly,0.1,0.01,scale,2,89.41112478296293,0.6805919589465976,21.85251404441788,28.81752859050472
A,20,15,120,poly,0.1,0.01,scale,3,48.051909268134594,0.8572741981842562,19.13697694612653,24.76497490795808
A,20,15,120,poly,0.1,0.01,0.01,2,103.26854152377598,0.6499326247300684,24.811956938643466,32.038283316326854
A,20,15,120,poly,0.1,0.01,0.01,3,78.89804055228822,0.8457722806525098,22.034103532099543,29.332321038904308
A,20,15,120,poly,0.1,0.1,scale,2,89.43096099110168,0.6806069181205705,21.85102766724664,28.817324598046014
A,20,15,120,poly,0.1,0.1,scale,3,48.03069326462322,0.8572624946014381,19.13699572466686,24.761369974917564
A,20,15,120,poly,0.1,0.1,0.01,2,103.2244325666118,0.6499207947612333,24.81125240953067,32.03566059541005
A,20,15,120,poly,0.1,0.1,0.01,3,78.82912009775306,0.8457563689781027,22.034088730340063,29.328504943644862
A,20,15,120,poly,1.0,0.01,scale,2,140.37955868623726,0.7146400079403203,20.10548746000598,26.731948716077834
A,20,15,120,poly,1.0,0.01,scale,3,14.68612883386142,0.8679149259599528,15.913633502106602,20.16030046459874
A,20,15,120,poly,1.0,0.01,0.01,2,101.86863248277034,0.6901768041282986,21.280111673993023,28.143075888043228
A,20,15,120,poly,1.0,0.01,0.01,3,50.94397479490284,0.8550846674295656,19.51038219140982,25.337032634655905
A,20,15,120,poly,1.0,0.1,scale,2,140.399022308415,0.7146876334296305,20.10283266151402,26.73096265836833
A,20,15,120,poly,1.0,0.1,scale,3,14.684352747284985,0.8678883849232844,15.913340833286602,20.16013713104208
A,20,15,120,poly,1.0,0.1,0.01,2,102.09306895555196,0.6901819326222902,21.27862554200689,28.135907114315792
A,20,15,120,poly,1.0,0.1,0.01,3,50.978471655660414,0.8550786712215472,19.511342704407376,25.340031546683328
A,20,15,120,poly,10.0,0.01,scale,2,201.39303496584176,0.7186022284330857,20.04899098651145,26.668770328445977
A,20,15,120,poly,10.0,0.01,scale,3,10.662917676181236,0.8658457786494314,14.574130106049909,18.409796839059787
A,20,15,120,poly,10.0,0.01,0.01,2,155.92712099562056,0.7172341707692157,20.00581361529741,26.61882653905209
A,20,15,120,poly,10.0,0.01,0.01,3,16.589461616569668,0.8671344680786837,16.34628953974896,20.793113243828216
A,20,15,120,poly,10.0,0.1,scale,2,200.77158212667808,0.7186395306881518,20.04636072099016,26.6673655881258
A,20,15,120,poly,10.0,0.1,scale,3,10.666993352955014,0.8658669770289613,14.573581025953706,18.40896951557028
A,20,15,120,poly,10.0,0.1,0.01,2,156.12229460318412,0.7172443708155519,20.00489407406332,26.618575926413605
A,20,15,120,poly,10.0,0.1,0.01,3,16.594985127694322,0.8671431156546696,16.34615408695744,20.79222481238173
A,20,15,125,rbf,0.1,0.01,scale,2,7.097656445244977,0.851765692939648,12.731432304908472,17.021487307140966
A,20,15,125,rbf,0.1,0.01,scale,3,7.097656445244977,0.851765692939648,12.731432304908472,17.021487307140966
A,20,15,125,rbf,0.1,0.01,0.01,2,5.890616876642558,0.8638292185838609,11.940611128464784,16.098404839612005
A,20,15,125,rbf,0.1,0.01,0.01,3,5.890616876642558,0.8638292185838609,11.940611128464784,16.098404839612005
A,20,15,125,rbf,0.1,0.1,scale,2,7.098499189868582,0.8517668161042071,12.730666964185932,17.021642939326213
A,20,15,125,rbf,0.1,0.1,scale,3,7.098499189868582,0.8517668161042071,12.730666964185932,17.021642939326213
A,20,15,125,rbf,0.1,0.1,0.01,2,5.89085041043049,0.8638197439648232,11.94062870405104,16.098471639880362
A,20,15,125,rbf,0.1,0.1,0.01,3,5.89085041043049,0.8638197439648232,11.94062870405104,16.098471639880362
A,20,15,125,rbf,1.0,0.01,scale,2,5.189568670091486,0.8724803543796863,10.2371292402106,14.70866009064907
A,20,15,125,rbf,1.0,0.01,scale,3,5.189568670091486,0.8724803543796863,10.2371292402106,14.70866009064907
A,20,15,125,rbf,1.0,0.01,0.01,2,5.11029105214264,0.8750382625283841,10.360391850375322,14.843811286687034
A,20,15,125,rbf,1.0,0.01,0.01,3,5.11029105214264,0.8750382625283841,10.360391850375322,14.843811286687034
A,20,15,125,rbf,1.0,0.1,scale,2,5.189900672437983,0.8724911598164061,10.236967049463091,14.709583909840651
A,20,15,125,rbf,1.0,0.1,scale,3,5.189900672437983,0.8724911598164061,10.236967049463091,14.709583909840651
A,20,15,125,rbf,1.0,0.1,0.01,2,5.106401812358097,0.8750902053023883,10.357538128120812,14.84081553750947
A,20,15,125,rbf,1.0,0.1,0.01,3,5.106401812358097,0.8750902053023883,10.357538128120812,14.84081553750947
A,20,15,125,rbf,10.0,0.01,scale,2,5.327364593638778,0.8764208513766072,9.743442978584737,14.50765831504479
A,20,15,125,rbf,10.0,0.01,scale,3,5.327364593638778,0.8764208513766072,9.743442978584737,14.50765831504479
A,20,15,125,rbf,10.0,0.01,0.01,2,4.929545690912724,0.8796044641391237,9.832952178165986,14.435750687111993
A,20,15,125,rbf,10.0,0.01,0.01,3,4.929545690912724,0.8796044641391237,9.832952178165986,14.435750687111993
A,20,15,125,rbf,10.0,0.1,scale,2,5.325015042013102,0.8764059096122573,9.743115070346391,14.505904827646225
A,20,15,125,rbf,10.0,0.1,scale,3,5.325015042013102,0.8764059096122573,9.743115070346391,14.505904827646225
A,20,15,125,rbf,10.0,0.1,0.01,2,4.931589932936791,0.8795952930471189,9.83149860263158,14.435862388631817
A,20,15,125,rbf,10.0,0.1,0.01,3,4.931589932936791,0.8795952930471189,9.83149860263158,14.435862388631817
A,20,15,125,linear,0.1,0.01,scale,2,5.228831470602808,0.8686585746798862,12.99407053536052,16.879421388731366
A,20,15,125,linear,0.1,0.01,scale,3,5.228831470602808,0.8686585746798862,12.99407053536052,16.879421388731366
A,20,15,125,linear,0.1,0.01,0.01,2,5.228831470602808,0.8686585746798862,12.99407053536052,16.879421388731366
A,20,15,125,linear,0.1,0.01,0.01,3,5.228831470602808,0.8686585746798862,12.99407053536052,16.879421388731366
A,20,15,125,linear,0.1,0.1,scale,2,5.231080301662727,0.8685983700237859,12.995912447792026,16.88157444656827
A,20,15,125,linear,0.1,0.1,scale,3,5.231080301662727,0.8685983700237859,12.995912447792026,16.88157444656827
A,20,15,125,linear,0.1,0.1,0.01,2,5.231080301662727,0.8685983700237859,12.995912447792026,16.88157444656827
A,20,15,125,linear,0.1,0.1,0.01,3,5.231080301662727,0.8685983700237859,12.995912447792026,16.88157444656827
A,20,15,125,linear,1.0,0.01,scale,2,5.239750497961358,0.8685449042003299,12.98842451665925,16.881066476869965
A,20,15,125,linear,1.0,0.01,scale,3,5.239750497961358,0.8685449042003299,12.98842451665925,16.881066476869965
A,20,15,125,linear,1.0,0.01,0.01,2,5.239750497961358,0.8685449042003299,12.98842451665925,16.881066476869965
A,20,15,125,linear,1.0,0.01,0.01,3,5.239750497961358,0.8685449042003299,12.98842451665925,16.881066476869965
A,20,15,125,linear,1.0,0.1,scale,2,5.236470681231063,0.868529242663851,12.988892587336556,16.881124494325853
A,20,15,125,linear,1.0,0.1,scale,3,5.236470681231063,0.868529242663851,12.988892587336556,16.881124494325853
A,20,15,125,linear,1.0,0.1,0.01,2,5.236470681231063,0.868529242663851,12.988892587336556,16.881124494325853
A,20,15,125,linear,1.0,0.1,0.01,3,5.236470681231063,0.868529242663851,12.988892587336556,16.881124494325853
A,20,15,125,linear,10.0,0.01,scale,2,5.240824241958139,0.868531728789355,12.987869797601842,16.881209614837168
A,20,15,125,linear,10.0,0.01,scale,3,5.240824241958139,0.868531728789355,12.987869797601842,16.881209614837168
A,20,15,125,linear,10.0,0.01,0.01,2,5.240824241958139,0.868531728789355,12.987869797601842,16.881209614837168
A,20,15,125,linear,10.0,0.01,0.01,3,5.240824241958139,0.868531728789355,12.987869797601842,16.881209614837168
A,20,15,125,linear,10.0,0.1,scale,2,5.238139247840733,0.8685200830326284,12.988609467134728,16.88165032219397
A,20,15,125,linear,10.0,0.1,scale,3,5.238139247840733,0.8685200830326284,12.988609467134728,16.88165032219397
A,20,15,125,linear,10.0,0.1,0.01,2,5.238139247840733,0.8685200830326284,12.988609467134728,16.88165032219397
A,20,15,125,linear,10.0,0.1,0.01,3,5.238139247840733,0.8685200830326284,12.988609467134728,16.88165032219397
A,20,15,125,poly,0.1,0.01,scale,2,93.1919934955279,0.6725649381945308,23.92997219741268,29.89416076699239
A,20,15,125,poly,0.1,0.01,scale,3,53.43310717366767,0.847580517011815,20.47021152424831,25.98219286822448
A,20,15,125,poly,0.1,0.01,0.01,2,103.81982279353504,0.64259383937707,26.90455159095749,32.97364538267836
A,20,15,125,poly,0.1,0.01,0.01,3,92.50481112855816,0.8374320382654247,23.74104616689181,30.665167071384086
A,20,15,125,poly,0.1,0.1,scale,2,93.1224958130687,0.6725558543173061,23.930145663957312,29.891003669475964
A,20,15,125,poly,0.1,0.1,scale,3,53.34289229440193,0.8475826857138268,20.472284611614874,25.982878550643864
A,20,15,125,poly,0.1,0.1,0.01,2,103.77588791883228,0.6425832231609052,26.903846893357034,32.971363407500384
A,20,15,125,poly,0.1,0.1,0.01,3,92.49696357684964,0.8374431307019885,23.74138934459854,30.66516145455379
A,20,15,125,poly,1.0,0.01,scale,2,190.25525888987232,0.7065340198842792,21.97711004731814,28.37015181090455
A,20,15,125,poly,1.0,0.01,scale,3,16.79069936213952,0.85847677955353,16.87814282637551,21.27405091891521
A,20,15,125,poly,1.0,0.01,0.01,2,114.44517177674672,0.681948201971046,23.31105104248009,29.39529941735413
A,20,15,125,poly,1.0,0.01,0.01,3,57.00820285766072,0.8453826337086878,20.871666861613896,26.571429566484017
A,20,15,125,poly,1.0,0.1,scale,2,191.56133245480083,0.7064851341562919,21.97838294293031,28.37370409312573
A,20,15,125,poly,1.0,0.1,scale,3,16.7786746227852,0.8584741502819868,16.879435827580387,21.274692543165784
A,20,15,125,poly,1.0,0.1,0.01,2,114.46989236934778,0.6819095208674797,23.312466187309862,29.3974804482118
A,20,15,125,poly,1.0,0.1,0.01,3,56.946828653916135,0.8453743621918312,20.87127900478321,26.568931653694413
A,20,15,125,poly,10.0,0.01,scale,2,316.01866469284005,0.7099487636325278,21.87878191263773,28.466308443577063
A,20,15,125,poly,10.0,0.01,scale,3,12.659994205561656,0.8560296964966794,15.248749998419472,19.45897451892996
A,20,15,125,poly,10.0,0.01,0.01,2,242.27091565919665,0.7089133006028572,21.84971814913685,28.30472247305775
A,20,15,125,poly,10.0,0.01,0.01,3,18.92401358823742,0.8577689874078642,17.403671818256036,21.939188838686626
A,20,15,125,poly,10.0,0.1,scale,2,317.95942158056266,0.7099024451967386,21.877847123276048,28.46530346444058
A,20,15,125,poly,10.0,0.1,scale,3,12.615759238716802,0.8560385030089963,15.250210054787887,19.45923737461238
A,20,15,125,poly,10.0,0.1,0.01,2,242.0567722489509,0.7088625946116784,21.849251657382165,28.304352918484057
A,20,15,125,poly,10.0,0.1,0.01,3,18.92185251731862,0.8577515658250519,17.40337666694767,21.93968289181636
A,20,15,130,rbf,0.1,0.01,scale,2,7.759497596778095,0.8523199652347155,12.211470787228697,17.0012943655065
A,20,15,130,rbf,0.1,0.01,scale,3,7.759497596778095,0.8523199652347155,12.211470787228697,17.0012943655065
A,20,15,130,rbf,0.1,0.01,0.01,2,6.625446927364139,0.863663702152973,11.450266393523124,16.171183931027308
A,20,15,130,rbf,0.1,0.01,0.01,3,6.625446927364139,0.863663702152973,11.450266393523124,16.171183931027308
A,20,15,130,rbf,0.1,0.1,scale,2,7.758093097076046,0.8523141159010915,12.212641277710103,17.00114892194924
A,20,15,130,rbf,0.1,0.1,scale,3,7.758093097076046,0.8523141159010915,12.212641277710103,17.00114892194924
A,20,15,130,rbf,0.1,0.1,0.01,2,6.625733417603288,0.8636471088642693,11.451102121225537,16.17226583990224
A,20,15,130,rbf,0.1,0.1,0.01,3,6.625733417603288,0.8636471088642693,11.451102121225537,16.17226583990224
A,20,15,130,rbf,1.0,0.01,scale,2,5.820755856933859,0.8719219106929865,9.818193173452006,14.829584247674273
A,20,15,130,rbf,1.0,0.01,scale,3,5.820755856933859,0.8719219106929865,9.818193173452006,14.829584247674273
A,20,15,130,rbf,1.0,0.01,0.01,2,5.716911507723195,0.874422778804227,9.929711585371903,14.941047291268353
