feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,20,20,130,log,0.1,0.1,0.0,5.274697885714358,0.8688734711321964,12.496953673841984,18.02281235070985
A,20,20,130,log,0.1,0.1,1.0,4.963995769161542,0.86713376824981,11.87198634602212,17.164919190075146
A,20,20,130,log,0.1,0.1,0.5,5.07829879841489,0.8681891734980814,12.150837877295558,17.556892658240024
A,20,20,130,log,0.1,0.5,0.0,10.993122073588228,0.8706588517366084,18.57243400602869,24.86431229722633
A,20,20,130,log,0.1,0.5,0.5,7.369576710457197,0.8700740505155833,15.643181296790925,21.47936162324263
A,20,20,130,log,0.5,0.0,0.0,5.102463308864657,0.8665408061096999,11.52034023653749,16.991477065753156
A,20,20,130,log,0.1,0.5,1.0,5.164662677642284,0.8690946561236907,13.133171712366954,18.365582268560928
A,20,20,130,log,0.5,0.0,0.5,5.102463308864657,0.8665408061096999,11.52034023653749,16.991477065753156
A,20,20,130,log,0.5,0.0,1.0,5.102463308864657,0.8665408061096999,11.52034023653749,16.991477065753156
A,20,20,130,log,0.5,0.1,0.0,10.208358461414845,0.8696811902131133,17.703269878657885,24.07014834437441
A,20,20,130,log,0.5,0.1,0.5,7.353247347792002,0.8681437858175561,15.171738964182005,21.19903661064389
A,20,20,130,log,0.5,0.1,1.0,5.3796068155024885,0.8677188589976866,12.972694219872258,18.42769406167868
A,20,20,130,log,0.5,0.5,0.0,94.09347974294332,0.8703555206551135,42.91532471734131,48.647943740063326
A,20,20,130,log,0.5,0.5,0.5,45.64046087823439,0.8696091221066988,34.601571043141995,40.53468661999311
A,20,20,130,log,0.5,0.5,1.0,13.917953730200356,0.8549524143777363,22.17377424413788,27.997492374606388
A,20,20,130,log,1.0,0.0,0.0,5.148403156955281,0.8661877540284321,11.522231470485186,17.02629795540604
A,20,20,130,log,1.0,0.0,0.5,5.148403156955281,0.8661877540284321,11.522231470485186,17.02629795540604
A,20,20,130,log,1.0,0.0,1.0,5.148403156955281,0.8661877540284321,11.522231470485186,17.02629795540604
A,20,20,130,log,1.0,0.1,0.0,21.933254830426883,0.8699809644124873,25.23110885337092,31.690987665610383
A,20,20,130,log,1.0,0.1,0.5,12.581671142676075,0.868952286749796,19.899650786032204,26.287065743660367
A,20,20,130,log,1.0,0.1,1.0,6.310740403014082,0.8678075418152673,14.795913957018218,20.32843676982383
A,20,20,130,log,1.0,0.5,0.0,287.0218025980529,0.8702507952542552,56.55907147922541,62.40774670109349
A,20,20,130,log,1.0,0.5,0.5,149.955038587042,0.8674285646525668,48.91662778636919,54.84985570324585
A,20,20,130,log,1.0,0.5,1.0,37.79892234237136,0.848198624947394,32.73320549548908,38.65856691935245
A,20,20,130,log,1.5,0.0,0.0,5.165911820608453,0.86607127841447,11.52300446348265,17.03916968926499
A,20,20,130,log,1.5,0.0,0.5,5.165911820608453,0.86607127841447,11.52300446348265,17.03916968926499
A,20,20,130,log,1.5,0.0,1.0,5.165911820608453,0.86607127841447,11.52300446348265,17.03916968926499
A,20,20,130,log,1.5,0.1,0.0,39.392431499671005,0.8699974224046146,32.06827098246621,38.23288687602491
A,20,20,130,log,1.5,0.1,0.5,20.46754358158477,0.8691484334638228,24.95213057871431,31.32222105016596
A,20,20,130,log,1.5,0.1,1.0,7.948698395655951,0.8661294750051312,17.022149193773735,22.635946695239817
A,20,20,130,log,1.5,0.5,0.0,521.8254661336932,0.8702229121517062,63.54910855876962,69.68392171401402
A,20,20,130,log,1.5,0.5,0.5,300.39548108405626,0.8649663634866853,56.97009567589197,63.19497873713855
A,20,20,130,log,1.5,0.5,1.0,77.48997517078953,0.848198624947394,41.01403571064835,47.14224996714732
A,25,10,115,log,0.1,0.0,0.0,3.224010587912731,0.8952250055506239,11.575965029431156,14.94397536472923
A,25,10,115,log,0.1,0.0,0.5,3.224010587912731,0.8952250055506239,11.575965029431156,14.94397536472923
A,25,10,115,log,0.1,0.0,1.0,3.224010587912731,0.8952250055506239,11.575965029431156,14.94397536472923
A,25,10,115,log,0.1,0.1,0.0,3.5194343824544205,0.8955905272785063,12.326228704243343,16.104158913131677
A,25,10,115,log,0.1,0.1,1.0,3.2142211418900266,0.8950439506260819,11.712634176266771,15.142732285338074
A,25,10,115,log,0.1,0.1,0.5,3.3433719814058795,0.89535756476919,11.984675684902523,15.593716237950058
A,25,10,115,log,0.1,0.5,0.0,7.553225185308619,0.8958866833276777,18.05415203990098,22.960170946199977
A,25,10,115,log,0.1,0.5,0.5,5.085703390312178,0.8962363817864192,15.045578204894897,19.550180569887463
A,25,10,115,log,0.1,0.5,1.0,3.5083495148037094,0.8960327125990487,12.6499826841922,16.40096423635522
A,25,10,115,log,0.5,0.0,0.0,3.37760790262958,0.8941655403028946,11.673989767683016,15.14368787343319
A,25,10,115,log,0.5,0.0,0.5,3.37760790262958,0.8941655403028946,11.673989767683016,15.14368787343319
A,25,10,115,log,0.5,0.0,1.0,3.37760790262958,0.8941655403028946,11.673989767683016,15.14368787343319
A,25,10,115,log,0.5,0.1,0.0,6.932657540856148,0.8951233120189501,17.17936613920149,22.09940060887579
A,25,10,115,log,0.5,0.1,0.5,4.944607461729857,0.8946804691665238,14.65198778262339,19.174678147033937
A,25,10,115,log,0.5,0.1,1.0,3.608071431840122,0.8947159179404839,12.603760157023093,16.442639284147006
A,25,10,115,log,0.5,0.5,0.0,60.64239173828234,0.8953214429262791,41.12215768528616,45.81605664441746
A,25,10,115,log,0.5,0.5,0.5,30.899337929338305,0.8951325781018868,33.327862541672275,38.15727048607396
A,25,10,115,log,0.5,0.5,1.0,9.917401095426005,0.8827314074506682,21.583863153683158,26.244149086310085
A,25,10,115,log,1.0,0.0,0.0,3.4123841269952293,0.8939529915931758,11.697922922151312,15.18735047323013
A,25,10,115,log,1.0,0.0,0.5,3.4123841269952293,0.8939529915931758,11.697922922151312,15.18735047323013
A,25,10,115,log,1.0,0.0,1.0,3.4123841269952293,0.8939529915931758,11.697922922151312,15.18735047323013
A,25,10,115,log,1.0,0.1,0.0,14.795959463607549,0.8950453337835687,24.478378407024287,29.58764542472221
A,25,10,115,log,1.0,0.1,0.5,8.606673902278155,0.8947760136071737,19.200601438343607,24.27553850415007
A,25,10,115,log,1.0,0.1,1.0,4.405466757289828,0.8941993551067533,14.155462343584295,18.40448988508198
A,25,10,115,log,1.0,0.5,0.0,175.73920756368986,0.8952295498739374,53.680509576838496,58.67776791883207
A,25,10,115,log,1.0,0.5,0.5,96.51321741965556,0.8932762104802021,46.667953857676,51.67468309032584
A,25,10,115,log,1.0,0.5,1.0,26.87632439906495,0.8704692725494004,32.77746116549604,37.38556851855908
A,25,10,115,log,1.5,0.0,0.0,3.425737200267425,0.8938767563801356,11.707097367649297,15.20382328613446
A,25,10,115,log,1.5,0.0,0.5,3.425737200267425,0.8938767563801356,11.707097367649297,15.20382328613446
A,25,10,115,log,1.5,0.0,1.0,3.425737200267425,0.8938767563801356,11.707097367649297,15.20382328613446
A,25,10,115,log,1.5,0.1,0.0,26.163824374849924,0.8950056787878644,30.97157397631205,35.89833649493271
A,25,10,115,log,1.5,0.1,0.5,14.018292748409078,0.8947252222897497,24.118030613062583,29.239686220603925
A,25,10,115,log,1.5,0.1,1.0,5.673743200223409,0.8923694423936036,16.189254882319723,20.751891734974954
A,25,10,115,log,1.5,0.5,0.0,309.7389963488272,0.8951990869277207,60.12857629716338,65.44564037137741
A,25,10,115,log,1.5,0.5,0.5,186.65280462964165,0.8912271672590627,54.147191579522335,59.50052512251182
A,25,10,115,log,1.5,0.5,1.0,53.762887529275815,0.8707378350019284,40.32144259717266,45.41657126251996
A,25,10,120,log,0.1,0.0,0.0,3.545111324422781,0.8867025610130586,11.288037114352814,15.303338646633565
A,25,10,120,log,0.1,0.0,0.5,3.545111324422781,0.8867025610130586,11.288037114352814,15.303338646633565
A,25,10,120,log,0.1,0.0,1.0,3.545111324422781,0.8867025610130586,11.288037114352814,15.303338646633565
A,25,10,120,log,0.1,0.1,0.0,3.910292659079592,0.8874356679894971,12.216162482417191,16.585970761279064
A,25,10,120,log,0.1,0.1,0.5,3.700856496596465,0.8870959620394162,11.82420208868238,16.042839605227638
A,25,10,120,log,0.1,0.1,1.0,3.552740800991232,0.8864841697177205,11.519356115813409,15.572484243879313
A,25,10,120,log,0.1,0.5,0.0,8.686402517970613,0.888071873853766,18.42095472376025,23.76927494292401
A,25,10,120,log,0.1,0.5,0.5,5.795798855155472,0.888072304698668,15.28349796537563,20.27141731400784
A,25,10,120,log,0.1,0.5,1.0,3.932260667123741,0.8876976058541832,12.697772983400748,16.989338109759778
A,25,10,120,log,0.5,0.0,0.0,3.715192157510755,0.8854971666277762,11.329584758482094,15.476251488630458
A,25,10,120,log,0.5,0.0,0.5,3.715192157510755,0.8854971666277762,11.329584758482094,15.476251488630458
A,25,10,120,log,0.5,0.0,1.0,3.715192157510755,0.8854971666277762,11.329584758482094,15.476251488630458
A,25,10,120,log,0.5,0.1,0.0,7.973529388099058,0.8872157207223454,17.511538592698344,22.89997965355061
A,25,10,120,log,0.5,0.1,0.5,5.644614669893608,0.8863095349565884,14.838481788917054,19.88977130098832
A,25,10,120,log,0.5,0.5,0.0,73.83373681007234,0.887507591095576,42.22578630746241,47.29813856284345
A,25,10,120,log,0.5,0.1,1.0,4.046072288516191,0.886133322966996,12.584340839162945,17.01027715284298
A,25,10,120,log,0.5,0.5,0.5,37.08048062407156,0.8871261007758722,34.22307679879834,39.46220698109847
A,25,10,120,log,0.5,0.5,1.0,11.584603451216022,0.875836933459173,22.17134880933631,27.256088544843216
A,25,10,120,log,1.0,0.0,0.0,3.754280757544416,0.8851693316450518,11.34250628121355,15.51471172865854
A,25,10,120,log,1.0,0.0,0.5,3.754280757544416,0.8851693316450518,11.34250628121355,15.51471172865854
A,25,10,120,log,1.0,0.0,1.0,3.754280757544416,0.8851693316450518,11.34250628121355,15.51471172865854
A,25,10,120,log,1.0,0.1,0.0,17.392292401870122,0.8872229348497165,25.124222044027768,30.646865393729275
A,25,10,120,log,1.0,0.1,0.5,10.028835719628075,0.8865490917416239,19.67664358594512,25.20985021437999
A,25,10,120,log,1.0,0.1,1.0,5.021660821656137,0.8859282099749896,14.362319206274346,19.131363815716124
A,25,10,120,log,1.0,0.5,0.0,220.90831210667125,0.8874005467947119,55.10921661140427,60.50856253592861
A,25,10,120,log,1.0,0.5,0.5,119.54903305254314,0.8854419326290884,47.912314777150726,53.33606674015427
A,25,10,120,log,1.0,0.5,1.0,32.311307465044145,0.8631004218825031,33.65832696123566,38.72565288875646
A,25,10,120,log,1.5,0.0,0.0,3.769236018532035,0.8850895417617457,11.347526766778971,15.529190473498616
A,25,10,120,log,1.5,0.0,0.5,3.769236018532035,0.8850895417617457,11.347526766778971,15.529190473498616
A,25,10,120,log,1.5,0.0,1.0,3.769236018532035,0.8850895417617457,11.347526766778971,15.529190473498616
A,25,10,120,log,1.5,0.1,0.0,31.20598788855123,0.8871872234803275,31.82103620038729,37.13804431783005
A,25,10,120,log,1.5,0.1,0.5,16.543106517013534,0.8865536661687756,24.77354317342548,30.32964055100009
A,25,10,120,log,1.5,0.1,1.0,6.541644719735855,0.8844356208664703,16.564673488056563,21.59887525476405
A,25,10,120,log,1.5,0.5,0.0,396.3250330725884,0.8873704840353744,61.71682724169847,67.45598245403227
A,25,10,120,log,1.5,0.5,0.5,235.7550305457283,0.8835778572549573,55.581175688046,61.365960082252585
A,25,10,120,log,1.5,0.5,1.0,65.67588716458354,0.8636266516194228,41.39474506875566,46.96153208286415
A,25,10,125,log,0.1,0.0,0.0,3.997487146215741,0.8778964262239874,10.973275369983115,15.942458830001556
A,25,10,125,log,0.1,0.0,0.5,3.997487146215741,0.8778964262239874,10.973275369983115,15.942458830001556
A,25,10,125,log,0.1,0.0,1.0,3.997487146215741,0.8778964262239874,10.973275369983115,15.942458830001556
A,25,10,125,log,0.1,0.1,0.0,4.437276647282151,0.8791137650056771,12.062424605110548,17.278222867459323
A,25,10,125,log,0.1,0.1,1.0,4.025311164455271,0.8777376656136274,11.29465832155866,16.259622464995367
A,25,10,125,log,0.1,0.1,0.5,4.192941052455562,0.8787965148160275,11.62994686538282,16.724630752089894
A,25,10,125,log,0.1,0.5,0.0,10.064554805816886,0.8802667896357029,18.739894646118906,24.62392550985545
A,25,10,125,log,0.1,0.5,0.5,6.680911058471368,0.8800072054645346,15.468518028631246,21.08442551876687
A,25,10,125,log,0.5,0.0,0.0,4.187604302725222,0.8766963478068088,10.963528475321189,16.10026681480514
A,25,10,125,log,0.1,0.5,1.0,4.489784273151851,0.8794849554351932,12.70013909606201,17.74787727326191
A,25,10,125,log,0.5,0.0,0.5,4.187604302725222,0.8766963478068088,10.963528475321189,16.10026681480514
A,25,10,125,log,0.5,0.0,1.0,4.187604302725222,0.8766963478068088,10.963528475321189,16.10026681480514
A,25,10,125,log,0.5,0.1,0.0,9.247378704306604,0.8793658102318167,17.79940274715069,23.761776590705825
A,25,10,125,log,0.5,0.1,0.5,6.517981703094122,0.8782978057940412,14.974398180460296,20.70744029773185
A,25,10,125,log,0.5,0.1,1.0,4.628331722406726,0.8778026501386027,12.529289457008613,17.770370463332846
A,25,10,125,log,0.5,0.5,0.0,90.07183654202939,0.8797891819810003,43.25185592781754,48.71706985300016
A,25,10,125,log,0.5,0.5,0.5,44.6330974552388,0.8793565419658002,35.05588181236075,40.72390598559102
A,25,10,125,log,0.5,0.5,1.0,13.600927577178382,0.8691541915903725,22.717696923930504,28.26478815894049
A,25,10,125,log,1.0,0.0,0.0,4.230187715182742,0.8764232110183565,10.96649122241492,16.135724536349436
A,25,10,125,log,1.0,0.0,0.5,4.230187715182742,0.8764232110183565,10.96649122241492,16.135724536349436
A,25,10,125,log,1.0,0.0,1.0,4.230187715182742,0.8764232110183565,10.96649122241492,16.135724536349436
A,25,10,125,log,1.0,0.1,0.0,20.53074712204492,0.8794634825039808,25.710054704081703,31.69589412961783
A,25,10,125,log,1.0,0.1,0.5,11.762254395376123,0.8785119605904113,20.11183606535635,26.17254816088003
A,25,10,125,log,1.0,0.1,1.0,5.799604125852081,0.8779314444862528,14.5165561158619,19.97062992680414
A,25,10,125,log,1.0,0.5,0.0,277.74268531133964,0.8796812476250422,56.43605792685283,62.24674700585881
A,25,10,125,log,1.0,0.5,0.5,148.24946774566655,0.8778532456070618,49.06889908986257,54.92099806664792
A,25,10,125,log,1.0,0.5,1.0,38.97594727716923,0.8562234640062437,34.48075986470137,40.02453094844504
A,25,10,125,log,1.5,0.0,0.0,4.246546630925503,0.876272804599339,10.967982629223425,16.149125615186698
A,25,10,125,log,1.5,0.0,0.5,4.246546630925503,0.876272804599339,10.967982629223425,16.149125615186698
A,25,10,125,log,1.5,0.0,1.0,4.246546630925503,0.876272804599339,10.967982629223425,16.149125615186698
A,25,10,125,log,1.5,0.1,0.0,37.33661428352643,0.8794315981932872,32.60867809035705,38.34035251623284
A,25,10,125,log,1.5,0.1,0.5,19.608911424092287,0.8786211616917857,25.37649261875198,31.408506018500123
A,25,10,125,log,1.5,0.1,1.0,7.608903288154229,0.8766880055627222,16.89748909008418,22.503940544432385
A,25,10,125,log,1.5,0.5,0.0,506.7114006490403,0.8796416837459725,63.19078487183253,69.35900028087443
A,25,10,125,log,1.5,0.5,0.5,297.7548094083316,0.876165408583794,56.912585392496034,63.13714413135665
A,25,10,125,log,1.5,0.5,1.0,80.40589542112151,0.8569973882651165,42.39639349265558,48.4474965229234
A,25,10,130,log,0.1,0.0,0.0,3.995781475166319,0.8772268584414972,10.591823948946985,15.572884960051056
A,25,10,130,log,0.1,0.0,0.5,3.995781475166319,0.8772268584414972,10.591823948946985,15.572884960051056
A,25,10,130,log,0.1,0.0,1.0,3.995781475166319,0.8772268584414972,10.591823948946985,15.572884960051056
A,25,10,130,log,0.1,0.1,0.0,4.26727505619921,0.8786904958954288,11.534520365199842,16.72828525786733
A,25,10,130,log,0.1,0.1,0.5,4.083737782180605,0.8782272066879123,11.152699981732974,16.234438266692745
A,25,10,130,log,0.1,0.1,1.0,3.97711733455549,0.8772872162594354,10.865854645231831,15.833530001678788
A,25,10,130,log,0.1,0.5,0.0,9.182636069971243,0.8803396246083194,17.79495717933691,23.678941785615745
A,25,10,130,log,0.1,0.5,0.5,6.128755654124878,0.8798243395460386,14.656310843944286,20.241604756636427
A,25,10,130,log,0.1,0.5,1.0,4.251106115255553,0.8791961582547986,12.094058641372698,17.109292703461005
A,25,10,130,log,0.5,0.0,0.0,4.187928602638655,0.8758732151044011,10.599985426744489,15.740618799762164
A,25,10,130,log,0.5,0.0,1.0,4.187928602638655,0.8758732151044011,10.599985426744489,15.740618799762164
A,25,10,130,log,0.5,0.0,0.5,4.187928602638655,0.8758732151044011,10.599985426744489,15.740618799762164
A,25,10,130,log,0.5,0.1,0.0,8.470889293181717,0.8793536142189889,16.918975997777704,22.8736963140574
A,25,10,130,log,0.5,0.1,0.5,6.028976134012168,0.8780847404703465,14.23535113549702,19.934550341060707
A,25,10,130,log,0.5,0.1,1.0,4.414830400063836,0.8773269028918845,11.982629939789089,17.188044459891394
A,25,10,130,log,0.5,0.5,0.0,84.02559318883114,0.8799104585509493,42.36462949859642,47.80976226295918
A,25,10,130,log,0.5,0.5,0.5,41.14665009231212,0.879275996462245,34.00534595684469,39.69194108664226
A,25,10,130,log,0.5,0.5,1.0,12.24537149626454,0.8695684835273099,21.555188766769117,27.140275255857752
A,25,10,130,log,1.0,0.0,0.0,4.2331978262511125,0.8755331885969151,10.606022910681702,15.7782696533563
A,25,10,130,log,1.0,0.0,0.5,4.2331978262511125,0.8755331885969151,10.606022910681702,15.7782696533563
A,25,10,130,log,1.0,0.0,1.0,4.2331978262511125,0.8755331885969151,10.606022910681702,15.7782696533563
A,25,10,130,log,1.0,0.1,0.0,18.83448037172758,0.8795413712097927,24.66144752287591,30.690337209834823
A,25,10,130,log,1.0,0.1,0.5,10.738228987849222,0.8782951567855081,19.139267486201195,25.21209773506976
A,25,10,130,log,1.0,0.1,1.0,5.361507525417549,0.8774710444923528,13.789304722530442,19.197404929236807
A,25,10,130,log,1.0,0.5,0.0,263.1368861665229,0.8797774238158578,55.82127136194816,61.56969196390853
A,25,10,130,log,1.0,0.5,1.0,35.538411132694954,0.8560763555055138,33.40471039036872,38.90757628846672
A,25,10,130,log,1.0,0.5,0.5,138.821251719484,0.8778416833931291,48.29753983462128,54.09011569228022
A,25,10,130,log,1.5,0.0,0.0,4.249922309811204,0.8754162745880512,10.608535956698244,15.792430920548153
A,25,10,130,log,1.5,0.0,0.5,4.249922309811204,0.8754162745880512,10.608535956698244,15.792430920548153
A,25,10,130,log,1.5,0.0,1.0,4.249922309811204,0.8754162745880512,10.608535956698244,15.792430920548153
A,25,10,130,log,1.5,0.1,0.0,34.47839506649389,0.8795199466997264,31.5618277170236,37.33866618116974
A,25,10,130,log,1.5,0.1,0.5,17.942217295307554,0.8784698346646698,24.292741322373267,30.377814690647007
A,25,10,130,log,1.5,0.1,1.0,6.922553765614964,0.8765676167124623,16.005442288374145,21.5839953940453
A,25,10,130,log,1.5,0.5,0.0,484.3945542820306,0.87974363247268,62.711082060789366,68.81756599844503
A,25,10,130,log,1.5,0.5,0.5,281.5904384344809,0.8762215695668552,56.30169154159525,62.45735314337419
A,25,10,130,log,1.5,0.5,1.0,73.83729636083214,0.8569461343465553,41.48605552606455,47.45459165159362
A,25,15,115,log,0.1,0.0,0.0,3.2164789119366035,0.8951827891283302,11.581674516229524,14.93882906741799
A,25,15,115,log,0.1,0.0,0.5,3.2164789119366035,0.8951827891283302,11.581674516229524,14.93882906741799
A,25,15,115,log,0.1,0.0,1.0,3.2164789119366035,0.8951827891283302,11.581674516229524,14.93882906741799
A,25,15,115,log,0.1,0.1,0.0,3.5100843255939163,0.8956104201147126,12.32950050270971,16.099630978942372
A,25,15,115,log,0.1,0.1,0.5,3.341321017660852,0.8953708103364658,11.98904496565596,15.594173764399846
A,25,15,115,log,0.1,0.1,1.0,3.2142211418900266,0.8950439506260819,11.712634176266771,15.142732285338074
A,25,15,115,log,0.1,0.5,0.0,7.5376461529372545,0.8958365885353796,18.061304005333227,22.95991572038514
A,25,15,115,log,0.1,0.5,0.5,5.085703390312178,0.8962363817864192,15.045578204894897,19.550180569887463
A,25,15,115,log,0.1,0.5,1.0,3.5083495148037094,0.8960327125990487,12.6499826841922,16.40096423635522
A,25,15,115,log,0.5,0.0,0.0,3.366334810155672,0.8942009944942969,11.679413987548624,15.135665683596272
A,25,15,115,log,0.5,0.0,0.5,3.366334810155672,0.8942009944942969,11.679413987548624,15.135665683596272
A,25,15,115,log,0.5,0.0,1.0,3.366334810155672,0.8942009944942969,11.679413987548624,15.135665683596272
A,25,15,115,log,0.5,0.1,0.0,6.91562337966676,0.8951308818148711,17.187779504804787,22.098232022722524
A,25,15,115,log,0.5,0.1,0.5,4.944607461729861,0.8946804691665238,14.651987782623396,19.174678147033944
A,25,15,115,log,0.5,0.1,1.0,3.608071431840122,0.8947159179404839,12.603760157023093,16.442639284147006
A,25,15,115,log,0.5,0.5,0.0,60.60866941974007,0.895315402756436,41.1350344632108,45.82548250239218
A,25,15,115,log,0.5,0.5,0.5,30.899337929338305,0.8951325781018868,33.327862541672275,38.15727048607396
A,25,15,115,log,0.5,0.5,1.0,9.917401095426005,0.8827314074506682,21.583863153683158,26.244149086310085
A,25,15,115,log,1.0,0.0,0.0,3.399850072256784,0.8939954398123161,11.703040438528456,15.17801346068067
A,25,15,115,log,1.0,0.0,0.5,3.399850072256784,0.8939954398123161,11.703040438528456,15.17801346068067
A,25,15,115,log,1.0,0.0,1.0,3.399850072256784,0.8939954398123161,11.703040438528456,15.17801346068067
A,25,15,115,log,1.0,0.1,0.0,14.772040089993562,0.8950642759154036,24.49441872458948,29.594217562403525
A,25,15,115,log,1.0,0.1,0.5,8.60667390227816,0.8947760136071737,19.20060143834361,24.275538504150077
A,25,15,115,log,1.0,0.1,1.0,4.405466757289832,0.8941993551067533,14.1554623435843,18.404489885081983
A,25,15,115,log,1.0,0.5,0.0,175.71938983919955,0.8952195423041124,53.68904172918527,58.685488275140735
A,25,15,115,log,1.0,0.5,0.5,96.51321741965556,0.8932762104802021,46.667953857676,51.67468309032584
A,25,15,115,log,1.0,0.5,1.0,26.87632439906495,0.8704692725494004,32.77746116549604,37.38556851855908
A,25,15,115,log,1.5,0.0,0.0,3.412607814207494,0.8939090512042439,11.712042963973056,15.193808703394044
A,25,15,115,log,1.5,0.0,0.5,3.412607814207494,0.8939090512042439,11.712042963973056,15.193808703394044
A,25,15,115,log,1.5,0.0,1.0,3.412607814207494,0.8939090512042439,11.712042963973056,15.193808703394044
A,25,15,115,log,1.5,0.1,0.0,26.133621329356327,0.8950225497454461,30.98776800797908,35.907880457291434
A,25,15,115,log,1.5,0.1,1.0,5.673743200223409,0.8923694423936036,16.189254882319723,20.751891734974954
A,25,15,115,log,1.5,0.1,0.5,14.018292748409078,0.8947252222897497,24.118030613062583,29.239686220603925
A,25,15,115,log,1.5,0.5,0.0,309.7506250391799,0.8952069701824785,60.135136093279456,65.45192689196568
A,25,15,115,log,1.5,0.5,0.5,186.65280462964165,0.8912271672590627,54.147191579522335,59.50052512251182
A,25,15,115,log,1.5,0.5,1.0,53.762887529275815,0.8707378350019284,40.32144259717266,45.41657126251996
A,25,15,120,log,0.1,0.0,0.0,3.5344547093609107,0.8867433129419089,11.292671409963772,15.29590832849046
A,25,15,120,log,0.1,0.0,0.5,3.5344547093609107,0.8867433129419089,11.292671409963772,15.29590832849046
A,25,15,120,log,0.1,0.0,1.0,3.5344547093609107,0.8867433129419089,11.292671409963772,15.29590832849046
A,25,15,120,log,0.1,0.1,0.0,3.898697301466768,0.88746601206867,12.22017267084875,16.580555218861996
A,25,15,120,log,0.1,0.1,0.5,3.697326563464762,0.8871580510060847,11.825945448453172,16.04113698680019
A,25,15,120,log,0.1,0.1,1.0,3.552740800991232,0.8864841697177205,11.519356115813409,15.572484243879313
A,25,15,120,log,0.1,0.5,0.0,8.666649902413567,0.8880314880125058,18.43424889214055,23.770206132119444
A,25,15,120,log,0.1,0.5,0.5,5.795798855155472,0.888072304698668,15.28349796537563,20.27141731400784
A,25,15,120,log,0.5,0.0,0.0,3.70121296978886,0.8855479139113152,11.331663981815076,15.465702220833055
A,25,15,120,log,0.1,0.5,1.0,3.932260667123741,0.8876976058541832,12.697772983400748,16.989338109759778
A,25,15,120,log,0.5,0.0,0.5,3.70121296978886,0.8855479139113152,11.331663981815076,15.465702220833055
A,25,15,120,log,0.5,0.0,1.0,3.70121296978886,0.8855479139113152,11.331663981815076,15.465702220833055
A,25,15,120,log,0.5,0.1,0.0,7.951766533454292,0.8872584078000184,17.524096517272692,22.89928714547472
A,25,15,120,log,0.5,0.1,0.5,5.644614669893608,0.8863095349565884,14.838481788917054,19.88977130098832
A,25,15,120,log,0.5,0.1,1.0,4.046072288516191,0.886133322966996,12.584340839162945,17.01027715284298
A,25,15,120,log,0.5,0.5,0.0,73.78700535896776,0.8875243763310605,42.24030166449812,47.30888636685667
A,25,15,120,log,0.5,0.5,0.5,37.08048062407156,0.8871261007758722,34.22307679879834,39.46220698109847
A,25,15,120,log,0.5,0.5,1.0,11.584603451216022,0.875836933459173,22.17134880933631,27.256088544843216
A,25,15,120,log,1.0,0.0,0.0,3.738889487374194,0.8853062054245034,11.343903268475904,15.502779809311056
A,25,15,120,log,1.0,0.0,0.5,3.738889487374194,0.8853062054245034,11.343903268475904,15.502779809311056
A,25,15,120,log,1.0,0.0,1.0,3.738889487374194,0.8853062054245034,11.343903268475904,15.502779809311056
A,25,15,120,log,1.0,0.1,0.0,17.360465387104497,0.8872595613201686,25.143445373623532,30.65466286864157
A,25,15,120,log,1.0,0.1,0.5,10.028835719628091,0.8865490917416239,19.676643585945136,25.20985021438001
A,25,15,120,log,1.0,0.5,0.0,220.881014892876,0.8874242686907641,55.11874984913057,60.51724004702366
A,25,15,120,log,1.0,0.1,1.0,5.021660821656141,0.8859282099749896,14.362319206274352,19.13136381571613
A,25,15,120,log,1.0,0.5,0.5,119.54903305254314,0.8854419326290884,47.912314777150726,53.33606674015427
A,25,15,120,log,1.0,0.5,1.0,32.311307465044145,0.8631004218825031,33.65832696123566,38.72565288875646
A,25,15,120,log,1.5,0.0,0.0,3.7532031597490088,0.8852230333125448,11.348659193656747,15.516584077331212
A,25,15,120,log,1.5,0.0,0.5,3.7532031597490088,0.8852230333125448,11.348659193656747,15.516584077331212
A,25,15,120,log,1.5,0.0,1.0,3.7532031597490088,0.8852230333125448,11.348659193656747,15.516584077331212
A,25,15,120,log,1.5,0.1,0.0,31.165263997004484,0.8872217265632851,31.83953804936588,37.14903799079765
A,25,15,120,log,1.5,0.1,0.5,16.543106517013534,0.8865536661687756,24.77354317342548,30.32964055100009
A,25,15,120,log,1.5,0.1,1.0,6.541644719735855,0.8844356208664703,16.564673488056563,21.59887525476405
A,25,15,120,log,1.5,0.5,0.0,396.34500097546135,0.8873961339628499,61.72418057115173,67.46303140119493
A,25,15,120,log,1.5,0.5,0.5,235.7550305457283,0.8835778572549573,55.581175688046,61.365960082252585
A,25,15,120,log,1.5,0.5,1.0,65.67588716458354,0.8636266516194228,41.39474506875566,46.96153208286415
A,25,15,125,log,0.1,0.0,0.0,3.986371818150438,0.8778731077037815,10.97512032096632,15.934511599137515
A,25,15,125,log,0.1,0.0,0.5,3.986371818150438,0.8778731077037815,10.97512032096632,15.934511599137515
A,25,15,125,log,0.1,0.0,1.0,3.986371818150438,0.8778731077037815,10.97512032096632,15.934511599137515
A,25,15,125,log,0.1,0.1,0.0,4.422823512607705,0.8791115361351076,12.067184407461172,17.271936825580287
